,itemid,shopid,id,rateContent,rateDate,grab_time
18,131257768,0000000000,9,快递员放便利店门口，包装湿透烂了，放就放好点呀，还好是啤酒，是别的东西估计就不能用了,2017-06-27 11:40:00,2017-08-07 21:04:47
19,131257768,0000000000,10,发货速度还可以，包装不是很好,2017-06-25 17:06:41,2017-08-07 21:04:47
20,131257768,0000000000,1,漏发货，这么低级的失误,2017-07-20 18:36:32,2017-08-07 21:04:47
21,131257768,0000000000,2,不得不说苏宁的配送，一个字差！两箱啤酒不肯送上门，让60多岁的老人自己下楼拿，哥厉害咯！你怎么不躺家里休息呢？出来跑物流多累啊！和***比较出了差距！,2017-06-26 17:10:01,2017-08-07 21:04:47
22,131257768,0000000000,3,必须差评，苏宁的服务现在很差，客服感觉都是聘和小学生，不专业且死板，完全不想做生意，一副巴不得作死客户的样子，一个订单，买了两瓶五粮液金淡雅，收到货没礼品袋。反映几天，两个在线客服受理，感觉客服一直推脱，装傻充愣，意思就是没有。今晚打电话给400，电话客服就说补偿10元券，补发袋子麻烦。敢情一月份同样手提袋问题，苏宁专员还说我们苏宁服务好，下两瓶都会送袋子，最说给我补发，尽管补发地址经过再三强调还是发错了（我也无奈），这才五个月，服务就成这样了。目前看，也就苏宁物流还过得去，不是说时效，而是服务态度不错。以后你们买东西最好没问题，不然找客服就是纯属添堵。呵呵。,2017-06-21 22:53:59,2017-08-07 21:04:47
23,131257768,0000000000,4,很***很失望！买了两箱啤酒！快递员只送了一箱！打电话给快递，快递说那箱还没到！抱着怀疑的态度等到了晚上依然没送！此时单子显示已经签收了。联系客服，客服说另外在配送中！因为是一个单子所以查不到！显示其他先要签收！好吧我选择相信。毕竟苏宁嘛，还是值得相信的！之后我就一直联系客服！得到的都是敷衍，查询，会有人联系我的！还有一个客服告诉我稍等！然后就稍等了我一晚也没回复！主动联系客服得到的永远是正在给您查。会有人联系你的！在我明确表示20号以后就没办法收货了的情况下依然敷衍！此刻内心很矛盾！到底是315投诉呢？还是继续等他们的电话？,2017-06-20 14:53:24,2017-08-07 21:04:47
24,131257768,0000000000,5,商品没有问题 我要说的是苏宁任性付 苏宁的任性付就是个强盗，我购物时显示任性付30日免息，就选择任性付付款，结果没有注意其默认分期付24月，要收利息1846元。24小时内发现，及时还款还需要付利息323元。苏宁你是要把你的忠实客户赶走吗，妄我天天为你宣传。,2017-06-07 11:07:45,2017-08-07 21:04:47
25,131257768,0000000000,6,这次购物很不愉快，24瓶有13瓶泄漏，罐装啤酒或饮料也好建议不要在网上购买，物流太野蛮用力扔，不轻拿轻放，容易暴漏。,2017-06-06 10:36:28,2017-08-07 21:04:47
26,131257768,0000000000,7,买的与发的不一致。,2017-05-27 12:57:42,2017-08-07 21:04:47
27,131257768,0000000000,8,苏宁很坑，我只想说,2017-05-25 21:13:31,2017-08-07 21:04:47
28,131257768,0000000000,9,坏的太多 最失败的一次购物 不会再来了,2017-05-22 11:34:39,2017-08-07 21:04:47
29,131257768,0000000000,10,"发货速度挺快的,赞一个",2017-04-25 00:51:00,2017-08-07 21:04:47
30,131256262,0000000000,1,好,2017-08-07 17:56:20,2017-08-07 21:04:59
31,131256262,0000000000,2,帮朋友买的，很好,2017-08-07 16:58:01,2017-08-07 21:04:59
32,131256262,0000000000,3,实惠,2017-08-07 16:08:02,2017-08-07 21:04:59
33,131256262,0000000000,4,便宜,2017-08-07 15:59:54,2017-08-07 21:04:59
34,131256262,0000000000,5,这个超级划算,2017-08-07 15:40:39,2017-08-07 21:04:59
35,131256262,0000000000,6,挺不错了，很快就收到了，划算。,2017-08-07 15:32:14,2017-08-07 21:04:59
36,131256262,0000000000,7,快递挺快,2017-08-07 15:19:45,2017-08-07 21:04:59
37,131256262,0000000000,8,很不错划算,2017-08-07 13:30:18,2017-08-07 21:04:59
38,131256262,0000000000,9,非常优惠不错不错,2017-08-07 12:06:50,2017-08-07 21:04:59
39,131256262,0000000000,10,送货很快，也很新鲜,2017-08-07 11:38:38,2017-08-07 21:04:59
40,131256262,0000000000,1,到处缠着苏宁的胶带，不满意呀！,2017-08-04 15:16:38,2017-08-07 21:04:59
41,131256262,0000000000,2,到处缠着苏宁的胶带，不满意！,2017-08-04 15:16:13,2017-08-07 21:04:59
42,131256262,0000000000,3,到处缠着苏宁的胶带，不满意！,2017-08-04 15:15:32,2017-08-07 21:04:59
43,131256262,0000000000,4,还行吧,2017-07-31 00:21:42,2017-08-07 21:04:59
44,131256262,0000000000,5,实物与图片不一样,2017-07-28 07:44:11,2017-08-07 21:04:59
45,131256262,0000000000,6,还好，夏天就得喝点酒,2017-07-27 22:57:30,2017-08-07 21:04:59
46,131256262,0000000000,7,改新包装了,2017-07-27 19:50:39,2017-08-07 21:04:59
47,131256262,0000000000,8,货发错了，客服也没回复，换货也没成功，盼解决,2017-07-27 18:07:48,2017-08-07 21:04:59
48,131256262,0000000000,9,不咋样，味道太苦。货不对图呢？,2017-07-26 17:34:01,2017-08-07 21:04:59
49,131256262,0000000000,10,包装这次看着有些假,2017-07-23 12:44:12,2017-08-07 21:04:59
50,131256262,0000000000,1,苏宁易购假产品之家,2017-08-06 09:32:02,2017-08-07 21:04:59
51,131256262,0000000000,2,假的酒，没酒味,2017-08-06 09:28:39,2017-08-07 21:04:59
52,131256262,0000000000,3,和超市价格一样，不过他送到家门口。。。。,2017-08-05 18:41:44,2017-08-07 21:04:59
53,131256262,0000000000,4,比超市贵,2017-08-01 08:44:05,2017-08-07 21:04:59
54,131256262,0000000000,5,没有云钻不好评,2017-07-30 11:40:21,2017-08-07 21:04:59
55,131256262,0000000000,6,太他妈漫了。真的快递。苏宁啊。太让我失望了。,2017-07-29 20:49:52,2017-08-07 21:04:59
56,131256262,0000000000,7,比超市贵，失望,2017-07-29 08:39:17,2017-08-07 21:04:59
57,131256262,0000000000,8,外箱都不知道搞到哪里去了，我感觉苏宁的仓管有病。故意叼难用户,2017-07-29 08:35:06,2017-08-07 21:04:59
58,131256262,0000000000,9,外箱都不知道搞到哪里去了，我感觉苏宁的仓管有病。故意叼难用户,2017-07-29 08:34:53,2017-08-07 21:04:59
59,131256262,0000000000,10,外箱都不知道搞到哪里去了，我感觉苏宁的仓管有病,2017-07-29 08:33:53,2017-08-07 21:04:59
60,107063899,0000000000,1,与雪花打包价格优惠，赞赞赞,2017-08-07 19:03:02,2017-08-07 21:05:10
61,107063899,0000000000,2,好,2017-08-07 16:35:09,2017-08-07 21:05:10
62,107063899,0000000000,3,不错挺好的。,2017-08-07 16:06:42,2017-08-07 21:05:10
63,107063899,0000000000,4,日期还蛮新的,2017-08-07 09:37:22,2017-08-07 21:05:10
64,107063899,0000000000,5,棒棒哒,2017-08-07 08:12:54,2017-08-07 21:05:10
65,107063899,0000000000,6,质优价廉，很好。,2017-08-06 22:30:17,2017-08-07 21:05:10
66,107063899,0000000000,7,非常完美，口感好，送货快！,2017-08-06 21:14:38,2017-08-07 21:05:10
67,107063899,0000000000,8,可以，便宜又送货上门,2017-08-06 17:41:18,2017-08-07 21:05:10
68,107063899,0000000000,9,物流超快,2017-08-06 14:10:52,2017-08-07 21:05:10
69,107063899,0000000000,10,很不错的雪花，性价比很高，一次愉快的购物,2017-08-06 13:45:31,2017-08-07 21:05:10
70,107063899,0000000000,1,家人喝了说口感很好，就是有点贵,2017-05-22 19:16:29,2017-08-07 21:05:10
71,107063899,0000000000,2,我觉得还可以吧！,2017-05-02 11:18:31,2017-08-07 21:05:10
72,107063899,0000000000,3,本来下单后立即办理了退货，怎么又送来了，看快递师傅搬那么辛苦，就付钱签收了！,2015-07-16 11:49:48,2017-08-07 21:05:10
73,107063899,0000000000,4,以为便宜，买了一件，还是苏宁4.18活动买的。可到超市一看，比超市贵多了，无语！！,2015-04-22 21:26:57,2017-08-07 21:05:10
74,107063899,0000000000,1,一点味没有，还不如十几块钱一箱的的，同样差不多价格比青岛经典差远了,2017-07-09 19:23:43,2017-08-07 21:05:10
75,107063899,0000000000,2,勇闯天涯里面居然有一罐啤酒坏了，假酒吗？倒出来酒的颜色跟其它都不一样，味道很难闻，真怀疑这一箱酒是怎么凑出来的，无语了！苏宁也开始卖假货了??,2017-07-07 03:18:53,2017-08-07 21:05:10
76,107063899,0000000000,3,依旧不送货，让自己去门店拿，而且反应到客服，也是依旧不闻不问，也许这就是苏宁的特色，爱谁谁，爱咋咋的...所以也只能呵呵了,2017-05-26 20:22:03,2017-08-07 21:05:10
77,107063899,0000000000,4,还没喝，先说一下送的货吧，送货来直接放门口也不说一声（家里有人），打开箱，有一罐漏的。买了很多次苏宁的货，第一次碰到货和送货员这么不着调的。,2017-04-12 16:24:32,2017-08-07 21:05:10
78,107063899,0000000000,5,太贵呢，比超市贵好多,2015-12-01 13:43:39,2017-08-07 21:05:10
79,107063899,0000000000,6,另外还买了一件，竟然自动给我退货了！,2015-07-20 09:49:15,2017-08-07 21:05:10
80,107063899,0000000000,7,苏宁太难了点吧，客服物流都要命了。比不上大京东！,2015-06-24 11:07:05,2017-08-07 21:05:10
81,107063899,0000000000,8,打开包装后几乎所有的罐是坏的，很差的一次购物。不建议购买,2015-01-13 18:31:31,2017-08-07 21:05:10
82,131257568,0000000000,1,非常满意，物流也快‘,2017-08-07 17:49:29,2017-08-07 21:05:22
83,131257568,0000000000,2,帮朋友买的，性价比很高，很方便还送货到家,2017-08-07 16:55:11,2017-08-07 21:05:22
84,131257568,0000000000,3,还行，不过价格比超市便宜多了,2017-08-07 13:14:41,2017-08-07 21:05:22
85,131257568,0000000000,4,非常不错！,2017-08-07 11:32:31,2017-08-07 21:05:22
86,131257568,0000000000,5,第一次用苏宁买日用品，很不错，质量肯定是没问题，快递也很给力，价格也很有竞争力,2017-08-07 11:24:21,2017-08-07 21:05:22
87,131257568,0000000000,6,不错，挺好的,2017-08-07 11:09:16,2017-08-07 21:05:22
88,131257568,0000000000,7,非常便宜的,2017-08-06 19:43:38,2017-08-07 21:05:22
89,131257568,0000000000,8,优惠力度大,2017-08-06 16:45:31,2017-08-07 21:05:22
90,131257568,0000000000,9,啤酒不错，价格实惠，值得推荐！,2017-08-06 15:26:51,2017-08-07 21:05:22
91,131257568,0000000000,10,好,2017-08-06 14:34:01,2017-08-07 21:05:22
92,131257568,0000000000,1,酒，不好，太淡了，像喝白开水似的。,2017-06-16 13:28:27,2017-08-07 21:05:22
93,131257568,0000000000,2,给家人买的，快递很快。口感好的话，还会再来关顾的,2017-06-14 11:59:53,2017-08-07 21:05:22
94,131257568,0000000000,3,多收钱了,2017-06-07 22:24:01,2017-08-07 21:05:22
95,131257568,0000000000,4,难得一个日期，新鲜的还不错，价格也便宜。,2017-06-01 23:58:17,2017-08-07 21:05:22
96,131257568,0000000000,5,就这样,2017-02-02 09:10:29,2017-08-07 21:05:22
97,131257568,0000000000,6,箱子很破，买来过年走礼的，快递拿过来的时候歪七扭八的缠了很多胶带，我把胶带撕下来箱子已经烂的不成型了，有一半的缝都是开的,2017-01-23 13:26:57,2017-08-07 21:05:22
98,131257568,0000000000,7,啤酒一共买了6箱，坏了两箱，弄的满屋子都是，还不给换，真心的不建议买酒了,2017-01-21 10:25:32,2017-08-07 21:05:22
99,131257568,0000000000,8,包装不太好，有磨损磕碰，为啥给我送的没有塑料薄膜包装呢？,2017-01-17 15:35:06,2017-08-07 21:05:22
100,131257568,0000000000,9,第一次买。。。,2017-01-02 10:27:22,2017-08-07 21:05:22
101,131257568,0000000000,10,就那样一般般吧，时间不太好,2016-11-13 00:26:47,2017-08-07 21:05:22
102,131257568,0000000000,1,买的这个啤酒的确难喝，以后再也不会买了！,2017-07-15 08:39:02,2017-08-07 21:05:22
103,131257568,0000000000,2,我靠，差评，2016年产的，都不想要了,2017-04-10 06:31:51,2017-08-07 21:05:22
104,131257568,0000000000,3,苏宁***货,2017-02-03 20:00:39,2017-08-07 21:05:22
105,131257568,0000000000,4,东西很好，物流速度也跟上了，送货的态度超级差，这就是和某东的差距，，，,2016-11-03 17:42:33,2017-08-07 21:05:22
106,131257568,0000000000,5,生产日期不新鲜 二月份的 看到其他评价都是五六月的 不开心(。。),2016-07-23 19:25:06,2017-08-07 21:05:22
107,131257568,0000000000,6,苏宁易购太慢，太差。不满意，差评。,2015-08-23 07:17:53,2017-08-07 21:05:22
108,131257568,0000000000,7,这烂啤酒  配料还添加糖浆，我真的是醉了,2015-08-20 09:29:06,2017-08-07 21:05:22
109,131255503,0000000000,1,好，价廉物美。,2017-08-07 15:15:32,2017-08-07 21:05:34
110,131255503,0000000000,2,很好,2017-08-07 09:34:55,2017-08-07 21:05:34
111,131255503,0000000000,3,正品。,2017-08-07 06:16:31,2017-08-07 21:05:34
112,131255503,0000000000,4,挺好喝的，而且快递小哥送货上门，懒得去超市，方便实惠！,2017-08-07 01:40:14,2017-08-07 21:05:34
113,131255503,0000000000,5,味道非常不错！,2017-08-06 21:26:32,2017-08-07 21:05:34
114,131255503,0000000000,6,好喝又便宜，这个可以有……,2017-08-06 19:55:11,2017-08-07 21:05:34
115,131255503,0000000000,7,清淡口味，物流快…,2017-08-06 17:16:06,2017-08-07 21:05:34
116,131255503,0000000000,8,还可以,2017-08-06 15:08:18,2017-08-07 21:05:34
117,131255503,0000000000,9,物美价廉,2017-08-06 14:48:23,2017-08-07 21:05:34
118,131255503,0000000000,10,蛮好喝的,2017-08-06 14:41:19,2017-08-07 21:05:34
119,131255503,0000000000,1,雪花就这***样,2017-08-01 08:23:05,2017-08-07 21:05:34
120,131255503,0000000000,2,我可以投诉吗？变成这样，我怎么打开喝？？？,2017-07-27 15:43:39,2017-08-07 21:05:34
121,131255503,0000000000,3,有一件是破滴,2017-06-23 12:52:16,2017-08-07 21:05:34
122,131255503,0000000000,4,东西好坏不说下，为何不送上楼。就是为了方便的。,2017-06-20 15:35:58,2017-08-07 21:05:34
123,131255503,0000000000,5,味道有点淡,2017-06-18 19:35:17,2017-08-07 21:05:34
124,131255503,0000000000,6,送货人员态度太差,2017-05-31 11:14:49,2017-08-07 21:05:34
125,131255503,0000000000,7,大家千万别买，坑人的，不超市贵多了,2017-05-28 09:48:06,2017-08-07 21:05:34
126,131255503,0000000000,8,东西可以，物流很快，就是买完就降价了，价格能不能稳定点啊,2017-02-05 17:07:06,2017-08-07 21:05:34
127,131255503,0000000000,9,还行,2016-09-12 10:37:14,2017-08-07 21:05:34
128,131255503,0000000000,10,很便宜,2016-09-05 17:37:38,2017-08-07 21:05:34
129,131255503,0000000000,1,不便宜。,2017-08-02 19:35:46,2017-08-07 21:05:34
130,131255503,0000000000,2,买的牛奶是臭的。这个不知道是不是假的,2017-06-26 21:15:55,2017-08-07 21:05:34
131,131255503,0000000000,3,东西很好，很愉快的购物经历，下次还会来,2017-06-17 23:44:05,2017-08-07 21:05:34
132,131255503,0000000000,4,不满意都被压坏了。,2017-06-07 20:38:17,2017-08-07 21:05:34
133,131255503,0000000000,5,好好好好好好好好,2017-04-23 10:33:50,2017-08-07 21:05:34
134,131255503,0000000000,6,"挺特别的,再来光顾……～",2017-04-23 10:33:20,2017-08-07 21:05:34
135,131255503,0000000000,7,老朋友。我又来你店光顾了，久了没来，生意看来还真不错哦。努力哦！,2017-04-23 10:32:54,2017-08-07 21:05:34
136,131255503,0000000000,8,主人不错，而且很热情。希望你的生意越做越好啊！！呵呵,2017-04-23 10:32:36,2017-08-07 21:05:34
137,131255503,0000000000,9,货好，人更好！简单就好！,2017-04-23 10:32:16,2017-08-07 21:05:34
138,131255503,0000000000,10,卖家人很好这个还没用看包装应该不错,2017-04-23 10:32:12,2017-08-07 21:05:34
139,131255456,0000000000,1,与勇闯天涯打包价格优惠，赞一个,2017-08-07 19:02:40,2017-08-07 21:05:45
140,131255456,0000000000,2,一箱喝一夏天，冰冻，爽,2017-08-07 11:12:31,2017-08-07 21:05:45
141,131255456,0000000000,3,啤酒不错，质量好，口感好,2017-08-07 06:06:15,2017-08-07 21:05:45
142,131255456,0000000000,4,好喝,2017-08-06 17:03:57,2017-08-07 21:05:45
143,131255456,0000000000,5,不错，不错,2017-08-06 12:48:53,2017-08-07 21:05:45
144,131255456,0000000000,6,不错,2017-08-06 10:45:33,2017-08-07 21:05:45
145,131255456,0000000000,7,实惠.,2017-08-06 10:11:10,2017-08-07 21:05:45
146,131255456,0000000000,8,不错味道很纯，冷藏后味道更佳,2017-08-06 01:56:42,2017-08-07 21:05:45
147,131255456,0000000000,9,好,2017-08-05 09:27:43,2017-08-07 21:05:45
148,131255456,0000000000,10,还可以，一直买的,2017-08-05 07:35:45,2017-08-07 21:05:45
149,131255456,0000000000,1,一般一般一般一般一般一般一般一般,2017-07-21 23:33:52,2017-08-07 21:05:45
150,131255619,0000000000,1,好好好好好好好好好,2017-08-06 21:04:05,2017-08-07 21:05:57
151,131255619,0000000000,2,第二次购买,2017-08-06 12:10:45,2017-08-07 21:05:57
152,131255619,0000000000,3,公司聚会购买，送货快,2017-08-06 11:00:45,2017-08-07 21:05:57
153,131255619,0000000000,4,啤酒很好,2017-08-06 10:47:40,2017-08-07 21:05:57
154,131255619,0000000000,5,买的时候对比，价格比某东便宜，从下单到收货两天时间，货从武汉仓库发的真的好快，以后南昌小件建起来了给家人买东西更方便的，加油苏宁！,2017-08-06 08:00:09,2017-08-07 21:05:57
155,131255619,0000000000,6,比超市便宜，以后会一直光顾！,2017-08-05 21:00:43,2017-08-07 21:05:57
156,131255619,0000000000,7,还不错挺好,2017-08-05 12:53:17,2017-08-07 21:05:57
157,131255619,0000000000,8,好东西,2017-08-04 15:16:31,2017-08-07 21:05:57
158,131255619,0000000000,9,很好，家里人爱喝,2017-08-02 16:19:43,2017-08-07 21:05:57
159,131255619,0000000000,10,夏天必备饮品。囤货中,2017-08-01 14:13:58,2017-08-07 21:05:57
160,131255619,0000000000,1,给家人买的，他们说口感很好，就是有点小贵,2017-05-22 19:08:04,2017-08-07 21:05:57
161,131255619,0000000000,2,苏宁的东东和服务好像越来越不行了，我13号下的单，一直到17号晚上才拿到，原来配送地点搞错了，这是其一:服务跟不上，不用心。买的啤酒还是去年夏天的，照片为证，还有一个多月几天过期了，看来还要急着喝掉这快过期的啤酒，不然损失全是我自己的，反正苏宁该挣的都已经到手了！无语！,2016-04-17 19:14:24,2017-08-07 21:05:57
162,131255619,0000000000,3,将要回去的挤压货，一对一客服还说是近期的，不要相信了，不敢相信了。,2016-03-26 17:29:38,2017-08-07 21:05:57
163,131255619,0000000000,1,啤酒开箱后有一罐是破的，明显是挤压划伤，找在线客服说签收了就不管，第一次遇到这样的，难道是我故意弄破了找歪？,2017-07-28 13:42:05,2017-08-07 21:05:57
164,131255619,0000000000,2,有点贵，不过很方便，直接送到家,2017-06-03 01:45:09,2017-08-07 21:05:57
165,131255619,0000000000,3,快过期了！！！,2017-01-13 14:32:25,2017-08-07 21:05:57
166,131255619,0000000000,4,没包装就是原箱来的，哪怕外面套个塑料袋也行啊，弄的好脏的，看着都不像新的像好几年前的啤酒了。让我无语！最可气的是快递，苏宁以前的快递都是送货上门的，结果我买了一大堆东西他们只送到苏宁的指定地点，就让我自己去取，我买了油，啤酒，饮料，让我自己去取，我还不如在商店买呢，这不是多此一举吗！以后还得信***，苏宁太***。,2017-01-10 07:18:52,2017-08-07 21:05:57
167,131255619,0000000000,5,还有一个月就过期了，后悔，很后悔，无良商家。,2016-04-20 17:02:23,2017-08-07 21:05:57
168,131255619,0000000000,6,东西收到了～～～不是很满意～～～都快过期了～～～快递慢～～～26号定的货29号才到～～～买的时候快递说是 第二天没收到～～～我问了两次客服～～～真是不敢恭维啊,2016-03-29 12:26:25,2017-08-07 21:05:57
169,131255619,0000000000,7,2015060000000,2016-03-05 21:15:47,2017-08-07 21:05:57
170,131255619,0000000000,8,20150600000,2016-03-05 21:08:07,2017-08-07 21:05:57
171,131255619,0000000000,9,2015060000000,2016-03-05 21:07:28,2017-08-07 21:05:57
172,131255076,0000000000,1,不错,2017-08-06 18:00:09,2017-08-07 21:06:09
173,131255076,0000000000,2,公司聚会购买，送货快,2017-08-06 11:00:39,2017-08-07 21:06:09
174,131255076,0000000000,3,送货上门快捷，态度很好，酒好喝，下次还买,2017-08-05 14:56:47,2017-08-07 21:06:09
175,131255076,0000000000,4,！。。。。。？。一。。。几,2017-08-02 16:29:38,2017-08-07 21:06:09
176,131255076,0000000000,5,还得吃么,2017-07-30 19:03:50,2017-08-07 21:06:09
177,131255076,0000000000,6,非常划算,2017-07-30 18:35:39,2017-08-07 21:06:09
178,131255076,0000000000,7,非常好用,2017-07-30 16:59:46,2017-08-07 21:06:09
179,131255076,0000000000,8,不错,2017-07-30 12:24:09,2017-08-07 21:06:09
180,131255076,0000000000,9,苏宁购物，快递给力。,2017-07-30 10:08:17,2017-08-07 21:06:09
181,131255076,0000000000,10,物流很给力！,2017-07-28 20:13:19,2017-08-07 21:06:09
182,131255076,0000000000,1,生产日期近，口感一般。,2017-07-12 15:12:50,2017-08-07 21:06:09
183,131255076,0000000000,2,生产日期不好，是2016年11月4日的,2017-07-12 12:54:45,2017-08-07 21:06:09
184,131255076,0000000000,3,不便宜，感觉比外面卖的贵！,2017-06-16 10:36:27,2017-08-07 21:06:09
185,131255076,0000000000,4,口感一般。和德冠黑啤一比，哎，国货质量是差几个台阶,2015-12-02 21:05:06,2017-08-07 21:06:09
186,131255076,0000000000,1,日期是16年11月的，不满意,2017-08-07 09:38:11,2017-08-07 21:06:09
187,131255076,0000000000,2,生产日期是2016年12月份的很不满意,2017-07-22 15:33:13,2017-08-07 21:06:09
188,131255076,0000000000,3,日期是2016年六月的都是临近过期的啤酒味道不好***啊买了真后悔再也不相信苏宁了差评气愤,2017-04-17 23:02:44,2017-08-07 21:06:09
189,131255076,0000000000,4,苏宁不再值得信赖，从第三方买的衣服参加了优惠活动然后卖家不发货，苏宁也包庇商家，这不是欺骗消费者吗？都六七天了苏宁也不给处理，以后我们在苏宁易购下单岂不是他不想发货就不发货，我们消费者的权益得不到保障  远离苏宁~长命百岁,2017-03-08 23:35:43,2017-08-07 21:06:09
190,131255076,0000000000,5,不好,2016-10-04 00:42:47,2017-08-07 21:06:09
191,131255076,0000000000,6,比超市合适多了,2016-07-05 19:02:08,2017-08-07 21:06:09
192,131255076,0000000000,7,没包装，真垃圾。,2016-06-19 16:42:52,2017-08-07 21:06:09
193,131255076,0000000000,8,喜欢。。。。。。。。。。。。。。,2016-02-05 20:54:48,2017-08-07 21:06:09
194,131255926,0000000000,1,还可以,2017-08-06 15:08:30,2017-08-07 21:06:20
195,131255926,0000000000,2,还行,2017-08-06 09:25:34,2017-08-07 21:06:20
196,131255926,0000000000,3,好,2017-08-05 21:56:53,2017-08-07 21:06:20
197,131255926,0000000000,4,速度快，服务好,2017-08-05 14:53:32,2017-08-07 21:06:20
198,131255926,0000000000,5,物流服务好,2017-08-05 14:50:01,2017-08-07 21:06:20
199,131255926,0000000000,6,好喝,2017-08-05 10:17:49,2017-08-07 21:06:20
200,131255926,0000000000,7,非常好，一下买了3箱，我家东西全都是苏宁买买买,2017-08-01 08:40:58,2017-08-07 21:06:20
201,131255926,0000000000,8,第二次购买，相信自营，相信苏宁易购！产品质量有保障，消费者自然放心，希望一如既往的认真做下去，实实在在站在消费者的角度考虑问题。这样的企业才能走的更长远！祝福苏宁易购越做越好！,2017-07-31 17:16:21,2017-08-07 21:06:20
202,131255926,0000000000,9,好,2017-07-30 16:30:10,2017-08-07 21:06:20
203,131255926,0000000000,10,价格实惠，物流快,2017-07-30 10:11:49,2017-08-07 21:06:20
204,131255926,0000000000,1,包装不好，到家都散了,2017-06-30 06:45:42,2017-08-07 21:06:20
205,131255926,0000000000,2,二月份的，日期不好,2016-11-06 01:38:54,2017-08-07 21:06:20
206,131255926,0000000000,3,日期是2月份的,2016-11-05 17:25:07,2017-08-07 21:06:20
207,131255926,0000000000,4,价格用券还是便宜。但生产日期是2016年2月的，有点久了。不是很满意。,2016-10-06 22:58:13,2017-08-07 21:06:20
208,131255926,0000000000,5,产品挺好的，价格贵,2016-10-05 07:00:15,2017-08-07 21:06:20
209,131255926,0000000000,6,苏宁物流说摔坏了直接赔付我抢购价！好不容易抢购价买到他轻松给我拿走怀疑喝掉在苏宁很不满意的一次网购,2016-08-27 17:32:06,2017-08-07 21:06:20
210,131255926,0000000000,7,东西没破损不过日期好像早了点半年都过了还请发货时看一下时间,2016-07-27 11:36:01,2017-08-07 21:06:20
211,131255926,0000000000,8,日期旧，一般般。,2016-07-01 16:04:23,2017-08-07 21:06:20
212,131255926,0000000000,9,口味一般般，觉得买贵了。,2016-06-22 08:55:00,2017-08-07 21:06:20
213,131255926,0000000000,10,去年的商品，都快过期了。,2016-05-27 10:06:01,2017-08-07 21:06:20
214,131255926,0000000000,1,一点也不好，去年10月生产的，这一次差评！快过期的产品，口感一点也不好！还是高价买的，滚粗！,2017-06-22 12:43:39,2017-08-07 21:06:20
215,131255926,0000000000,2,没什么味道,2017-06-22 11:07:33,2017-08-07 21:06:20
216,131255926,0000000000,3,日期是7月19号要到期的 只能给差评不好,2017-03-25 08:40:04,2017-08-07 21:06:20
217,131255926,0000000000,4,苏宁服务全球最差,2017-03-12 14:41:38,2017-08-07 21:06:20
218,131255926,0000000000,5,感觉好贵，不值,2017-01-26 21:22:59,2017-08-07 21:06:20
219,131255926,0000000000,6,搞什么啊，定的是雪花勇闯，送来的确实***雪花冰酷,2016-12-09 15:52:48,2017-08-07 21:06:20
220,131255926,0000000000,7,这台电视机不怎么样！,2016-10-06 18:46:09,2017-08-07 21:06:20
