,itemid,shopid,id,rateContent,rateDate,grab_time
24,151889426,0000000000,5.0,我不会再用苏宁的东西了。因为任性付,2017-05-25 17:54:58,2017-06-10 17:56:08
25,151889426,0000000000,6.0,奶太清淡了，跟兑了水似的。,2017-05-18 22:18:22,2017-06-10 17:56:08
26,151889426,0000000000,7.0,好，物流快,2017-05-18 13:12:57,2017-06-10 17:56:08
27,151889426,0000000000,8.0,不划算买，太贵了，很小一小件，在超市买50块钱一大件好，所以大家不要买，不值得，快递服务又差劲，最不愉快的一次购物,2017-05-15 08:55:57,2017-06-10 17:56:08
28,151889426,0000000000,9.0,非常差的售后差评，东西一到手就降价了，找售后补差价，只能补券，还7天就过期的钱，这么大的电商平台第一次碰到这么奇葩的捆绑第二次消费～我相信苏宁总会再次购买，有必要这样做吗？？？苏宁这样的行为更让消费者反感！！！平时在***上都是之前返钱到支付宝的，苏宁这样的解决方案让消费者很难接受！！！,2017-05-11 15:49:18,2017-06-10 17:56:08
29,151889426,0000000000,10.0,太恶心了,2017-05-11 12:05:05,2017-06-10 17:56:08
30,104618680,0000000000,1.0,非常适合老年人吃,2017-06-10 17:05:36,2017-06-10 17:56:19
31,104618680,0000000000,2.0,看着还行，就是价格不稳定,2017-06-10 16:40:05,2017-06-10 17:56:19
32,104618680,0000000000,3.0,牛奶，还是新养道，有味道。666,2017-06-10 16:36:08,2017-06-10 17:56:19
33,104618680,0000000000,4.0,价格实惠，下次还会买,2017-06-10 16:18:06,2017-06-10 17:56:19
34,104618680,0000000000,5.0,不不错的产品  值得购买,2017-06-10 16:15:23,2017-06-10 17:56:19
35,104618680,0000000000,6.0,很好,2017-06-10 16:02:18,2017-06-10 17:56:19
36,104618680,0000000000,7.0,早晨订的货，下午就到了，速度超。,2017-06-10 15:47:01,2017-06-10 17:56:19
37,104618680,0000000000,8.0,一下子买了18.2嗯，价格优惠，所以买了很多等着什么时候还有没。,2017-06-10 15:45:04,2017-06-10 17:56:19
38,104618680,0000000000,9.0,味正,2017-06-10 14:45:38,2017-06-10 17:56:19
39,104618680,0000000000,10.0,好好好好,2017-06-10 14:05:44,2017-06-10 17:56:19
40,104618680,0000000000,1.0,保质期一般般啦还剩三个月,2017-06-05 10:34:44,2017-06-10 17:56:19
41,104618680,0000000000,2.0,上次买了一件，口味不错，小孩也喜欢，最重要的是生产日期是最新的（5月份的），而这次买了二件，让我觉得掉眼睛，有点亏，居然发3月份初的日期！我们这边3月份这种临期产品超市才29元！郁闷！不知道是发错货还是其他原因！这次不给好评！,2017-06-01 23:18:25,2017-06-10 17:56:19
42,104618680,0000000000,3.0,不好喝啊，味道一般啊,2017-05-30 18:39:12,2017-06-10 17:56:19
43,104618680,0000000000,4.0,告诉我说是最近的日期，发过来是3月的，我怎么送礼呀,2017-05-23 17:55:16,2017-06-10 17:56:19
44,104618680,0000000000,5.0,特意喝过后来评价，还可以，不过个人觉得有点甜了。而且是三月份的，新鲜度不高。,2017-05-21 15:26:19,2017-06-10 17:56:19
45,104618680,0000000000,6.0,拼购买的，好像不是很划算啊，35一箱，现在是55就有2箱。算了，就这样吧。,2017-05-20 21:28:28,2017-06-10 17:56:19
46,104618680,0000000000,7.0,比较怀疑是被开过箱啊、打开就看见被人刮过了,2017-05-18 11:22:38,2017-06-10 17:56:19
47,104618680,0000000000,8.0,为什么喝着感觉有点苦味。。？,2017-05-17 19:13:27,2017-06-10 17:56:19
48,104618680,0000000000,9.0,离保质期还有两个多月,2017-05-16 17:18:50,2017-06-10 17:56:19
49,104618680,0000000000,10.0,感觉没有之前买的好喝了，味道不一样，不知道怎么回事,2017-05-15 09:18:26,2017-06-10 17:56:19
50,104618680,0000000000,1.0,真不想多说什么，直接看图吧。开箱就是这样。积分验证码是被划过的，像是被动过了。牛奶的日期已经过半，17年2月4号的，保质期6个月。苏宁这么大的公司，都不能保证给顾客一个好的商品，真不知道苏宁易购是怎么是怎么做口碑的,2017-05-18 14:18:35,2017-06-10 17:56:19
51,104618680,0000000000,2.0,相当的差，日期太旧，欺骗人，,2017-05-07 09:28:05,2017-06-10 17:56:19
52,104618680,0000000000,3.0,为什么服务评价还一定有有星？我想评负。18号下单，20号仍未发货，当日联系客服回复24号能到货，下单可是提示次日到货的，遂要求21日到货，客服回复可以。21号下午订单仍是未发货状态，又联系客服，答复24日到货，还表示这不是物流公司，催不了发货，就是24日到货。让翻看前一天客服回复，无果，一度以为碰到了复读机。如此大苏宁，下单不发货，还不能催，还得自己找物流，同事同期在其他网站上下单早已到货。如此速度和服务，我以为，我遇到一个假苏宁。,2017-04-26 11:21:04,2017-06-10 17:56:19
53,104618680,0000000000,4.0,已经发霉了！充满了不愉快！,2017-04-02 22:55:29,2017-06-10 17:56:19
54,104618680,0000000000,5.0,接近过期,2017-03-30 20:11:32,2017-06-10 17:56:19
55,104618680,0000000000,6.0,很失望。牛奶是16 年11.10号的 在过一个月就过期了  这种牛奶 超市都下架的  苏宁还在卖。,2017-03-24 10:15:44,2017-06-10 17:56:19
56,104618680,0000000000,7.0,差评，差评，差评，牛奶的吸管都被拆下来了，不知道是不是别人的退货，哎，下次再也不敢买了，一直以来相信苏宁，没想到这次让人很失望！,2017-03-21 00:40:43,2017-06-10 17:56:19
57,104618680,0000000000,8.0,发的货来居然还有10几天就过期了。差评,2017-03-20 20:45:48,2017-06-10 17:56:19
58,104618680,0000000000,9.0,请问成都仓库发货不看日期的吗，马上就过期了，食品监管在那里，诚信在那里？,2017-03-10 16:52:10,2017-06-10 17:56:19
59,104618680,0000000000,10.0,不知道为什么，快递不给送货了呢？打电话后说给送到门店了，真是无奈，要是有时间能去门店取货的话，就不花运费送货上门了，太气人了，白白花了五元运费，还要自己去取货，难道这就是苏宁的服务吗？太让人失望了，货送到门店了，也没通知我，要是不打电话问一下，还以为货丢了呢！,2017-03-08 14:06:22,2017-06-10 17:56:19
60,127317575,0000000000,1.0,好,2017-06-08 22:24:52,2017-06-10 17:56:30
61,127317575,0000000000,2.0,不错，价格涨了,2017-06-07 22:01:29,2017-06-10 17:56:30
62,127317575,0000000000,3.0,送货超快超满意。,2017-06-07 19:50:08,2017-06-10 17:56:30
63,127317575,0000000000,4.0,在苏宁易购购物一次比一次满意。,2017-06-07 19:49:30,2017-06-10 17:56:30
64,127317575,0000000000,5.0,超花算，苏宁易购棒棒,2017-06-07 18:50:20,2017-06-10 17:56:30
65,127317575,0000000000,6.0,好喝,2017-06-07 11:05:48,2017-06-10 17:56:30
66,127317575,0000000000,7.0,便宜,2017-06-07 10:50:35,2017-06-10 17:56:30
67,127317575,0000000000,8.0,好喝，纯纯的很划算而且省的自己拿,2017-06-06 12:15:26,2017-06-10 17:56:30
68,127317575,0000000000,9.0,挺好的,2017-06-06 11:57:17,2017-06-10 17:56:30
69,127317575,0000000000,10.0,好,2017-06-05 22:03:34,2017-06-10 17:56:30
70,127317575,0000000000,1.0,日期是2月份的，买一送一时买的，还算便宜。现在又涨价了！,2017-05-15 20:40:33,2017-06-10 17:56:30
71,127317575,0000000000,2.0,日期太不新鲜了，买来的时候就剩一个多月保质期，失望，平时买都挺新鲜了所以也没细看日期，今天拆箱的时候发现就剩几天保质期了，两箱，喝傻掉,2017-05-15 08:06:20,2017-06-10 17:56:30
72,127317575,0000000000,3.0,还行吧,2017-05-10 17:40:35,2017-06-10 17:56:30
73,127317575,0000000000,4.0,为什么刚买就降价？,2017-04-26 09:53:06,2017-06-10 17:56:30
74,127317575,0000000000,5.0,买了又降价！一般,2017-04-24 20:17:58,2017-06-10 17:56:30
75,127317575,0000000000,6.0,经常在苏宁购买，可是这次有点失望了，生产日期是2016年10月30日，只剩半个月就过期了！,2017-04-24 16:56:37,2017-06-10 17:56:30
76,127317575,0000000000,7.0,日期不是很新鲜，不过客服以及快递解决问题的的态度还不错，所以好评啦！,2017-04-22 09:37:33,2017-06-10 17:56:30
77,127317575,0000000000,8.0,日期不新鲜,2017-04-22 08:16:05,2017-06-10 17:56:30
78,127317575,0000000000,9.0,临近保质期，有点失望。,2017-04-20 20:23:22,2017-06-10 17:56:30
79,127317575,0000000000,10.0,搞不懂，活动若是为了促销即期产品，为何不标明。华润万家即期奶制品打折时候都会标明的！那样顾客才有知情权和选择权啊。。。想正价买新鲜点的正价买，想省钱的就买特价的。收货后懵了，发现是去年十一月的，五月就到期，是要让一个月内喝两箱奶的节奏？另外，今天早上喝的那瓶上面有很多粒状黑东西，不知道是什么,2017-04-20 12:32:49,2017-06-10 17:56:30
80,127317575,0000000000,1.0,苏宁易购最专门发临期产品，感觉一直再清仓大处理一样的，然后也不标注具体的过期时间，也不说明是临期产品，因为这个买东西不需要计较重量的问题，所以一般大件在这边购买，但是都是临期产品过期产品处理货。有个时候价格优惠我还以为是搞活动，买了一次就退货一次，耽误事情，真的是好烦躁。,2017-05-06 10:09:47,2017-06-10 17:56:30
81,127317575,0000000000,2.0,纯牛奶差不多过期了,2017-04-28 13:42:29,2017-06-10 17:56:30
82,127317575,0000000000,3.0,第一次给差评，买了很多次了，只有这次买的全部都快过期了，麻烦下次再是这种快过期的备注一下,2017-04-20 21:06:32,2017-06-10 17:56:30
83,127317575,0000000000,4.0,苏宁的物流真是没的说，够快。可是这次购买的牛奶真的太不给力了。快过期了！这的够深的！浓浓的套路！差劲,2017-04-20 17:09:41,2017-06-10 17:56:30
84,127317575,0000000000,5.0,日期不新鲜了，不建议购买,2017-04-20 13:56:57,2017-06-10 17:56:30
85,127317575,0000000000,6.0,2016年10月28号的生产日期，收到货2017.4.19日，你们怎么有脸恬不知耻的发货！大日期至少你1个月时间总要有吧，还要买一送一才有优惠，你2箱奶给8天时间喝完？？？客服死也找不到，全是繁忙。一定会投诉到底！,2017-04-19 09:52:08,2017-06-10 17:56:30
86,127317575,0000000000,7.0,2016年11月份的生产日期，快过期了！还有不到一个月就过期了，坑人……,2017-04-18 09:13:53,2017-06-10 17:56:30
87,127317575,0000000000,8.0,牛奶就差25天到期了，真是太可怕了。一直都很信赖苏宁的，所以也没问过客服生产日期是什么时候，但是也不要给我到期的牛奶啊，哪怕还差2个月的我也不会这么生气，以后牛奶再也不会到苏宁买了,2017-04-16 07:39:32,2017-06-10 17:56:30
88,127317575,0000000000,9.0,就这样生产日期的产品拿出来卖，再一个月就过期了，也没有任何临保产品的提示，早知道的话买一送十也不买,2017-04-16 00:22:46,2017-06-10 17:56:30
89,127317575,0000000000,10.0,价格优惠，当天送到。包装完好。生产日期是16年11月24日，保质期6个月，5月到期。网站没有标明即将到期，不建议购买。,2017-04-15 21:33:16,2017-06-10 17:56:30
90,104618699,0000000000,1.0,不错，一直吃蒙牛，非常喜欢！,2017-06-10 12:23:26,2017-06-10 17:56:41
91,104618699,0000000000,2.0,好喝，日期新鲜。值得够买！,2017-06-10 11:32:29,2017-06-10 17:56:41
92,104618699,0000000000,3.0,挺好,2017-06-10 11:04:51,2017-06-10 17:56:41
93,104618699,0000000000,4.0,物美价廉！值得拥有！,2017-06-10 10:59:12,2017-06-10 17:56:41
94,104618699,0000000000,5.0,很划算，希望多搞些活动,2017-06-10 10:19:09,2017-06-10 17:56:41
95,104618699,0000000000,6.0,为什么这么好,2017-06-10 09:18:23,2017-06-10 17:56:41
96,104618699,0000000000,7.0,价格划算 日期三月份的 ,2017-06-10 07:01:45,2017-06-10 17:56:41
97,104618699,0000000000,8.0,比超市便宜，东西很不错,2017-06-09 22:13:17,2017-06-10 17:56:41
98,104618699,0000000000,9.0,还好,2017-06-09 21:25:33,2017-06-10 17:56:41
99,104618699,0000000000,10.0,物美价廉 服务很好！,2017-06-09 12:57:18,2017-06-10 17:56:41
100,104618699,0000000000,1.0,还可以,2017-06-02 10:44:14,2017-06-10 17:56:41
101,104618699,0000000000,2.0,暂未使用，苏宁配送不行，越来越***,2017-05-08 17:29:29,2017-06-10 17:56:41
102,104618699,0000000000,3.0,日期不太好，1月份生产的，这都4月了,2017-04-13 10:14:42,2017-06-10 17:56:41
103,104618699,0000000000,4.0,这次不太满意，日期是16年11月份的，保质期六个月，剩没2个月，不新鲜,2017-03-24 22:29:09,2017-06-10 17:56:41
104,104618699,0000000000,5.0,马上要过期的货哈，只有最后一个月了那种,2015-11-12 12:23:30,2017-06-10 17:56:41
105,104618699,0000000000,6.0,盒子都已经压扁了  而且还很脏  日期也不新鲜   感觉心里很不舒服  以后不会再买奶了,2015-11-04 20:33:03,2017-06-10 17:56:41
106,104618699,0000000000,7.0,发货速度很快，前一天拍第二天早上就收到了。可是我想知道快递小哥是有多大的怨气，就不知道轻拿轻放吗？！两箱牛奶，其中最底下的一箱都变形了，拆开来最外围的六瓶牛奶被压的歪七扭八的，幸亏不是送人就不计较了。不过还是要给点建议，最好用纸箱再包一层，大不了纸箱回收再利用嘛。,2015-10-31 10:07:57,2017-06-10 17:56:41
107,104618699,0000000000,8.0,都快过期了得,2015-09-29 16:15:11,2017-06-10 17:56:41
108,104618699,0000000000,9.0,苏宁的东西很放心，物流也很给力，可是奶日期是4月22的，这个商家没有标明，自己也没仔细看，感觉有点吃亏，因为苏宁上好些快到期的奶都是买一送一,2015-09-05 21:34:08,2017-06-10 17:56:41
109,104618699,0000000000,10.0,买回来的时候看了一下生产日期，居然还有一个月就过期了，真不知道苏宁是怎么搞的，快过期了还拿出来卖，,2015-09-03 19:23:51,2017-06-10 17:56:41
110,104618699,0000000000,1.0,苏宁的牛奶，能不能给点新鲜日期的呢？,2017-04-16 09:32:24,2017-06-10 17:56:41
111,104618699,0000000000,2.0,马上要过期了，仓库怎么发货的，引人深思？,2017-03-24 09:34:59,2017-06-10 17:56:41
112,104618699,0000000000,3.0,牛奶发错货了，我买的是特仑苏，发的是纽仕兰。将就一下吧，看在快递小哥的份上，算了……,2016-01-03 15:58:39,2017-06-10 17:56:41
113,104618699,0000000000,4.0,吐槽，1号下单，2号到兰州，9号才送货！价钱不低，居然7.13的货，一个月过期，心情透烂！,2015-12-09 18:06:20,2017-06-10 17:56:41
114,104618699,0000000000,5.0,日期是7月份的。不新鲜。 还有不到两个月就过期了。 ,2015-12-03 11:46:42,2017-06-10 17:56:41
115,104618699,0000000000,6.0,无语了还是七月份的日期,2015-11-16 06:52:58,2017-06-10 17:56:41
116,104618699,0000000000,7.0,说实话，没想到日期这么靠后，还有2个月不到就过期了！在苏宁买牛奶酸奶以来第一次碰到日期这么不新鲜的！,2015-11-07 13:50:37,2017-06-10 17:56:41
117,104618699,0000000000,8.0,这个我在苏宁易购买的最不满意的一次 半个月前买的牛奶我就评价日期不新结果半个月我再来买还是七月份的 难道就是我一个人买么 三次买三次都是同一批货 要给个大大的差评,2015-11-04 16:21:50,2017-06-10 17:56:41
118,104618699,0000000000,9.0,不是很满意,2015-10-16 01:12:41,2017-06-10 17:56:41
119,104618699,0000000000,10.0,59元买的牛奶无活动 竟然是7月11日的！这都差评！我心中最少应该8月。你又不是做活动做特价7月也就算了！,2015-09-12 17:55:55,2017-06-10 17:56:41
120,137702533,0000000000,1.0,很好,2017-06-10 08:20:06,2017-06-10 17:56:52
121,137702533,0000000000,2.0,方便快捷，便宜,2017-06-09 12:45:48,2017-06-10 17:56:52
122,137702533,0000000000,3.0,很不错，还算便宜。满满一箱喝完了,2017-06-08 20:01:53,2017-06-10 17:56:52
123,137702533,0000000000,4.0,好物美价廉,2017-06-08 07:00:26,2017-06-10 17:56:52
124,137702533,0000000000,5.0,可以,2017-06-07 10:08:08,2017-06-10 17:56:52
125,137702533,0000000000,6.0,很好的快递小哥，每次都特别贴心，先打电话，然后送到家门口，而且每次态度都特别好，同样的活动，我就愿意在苏宁买！因为快递小哥好！服务好！毫无犹豫的悬念！很满意很贴心！东西很好，一如既往的放心！,2017-06-05 21:36:07,2017-06-10 17:56:52
126,137702533,0000000000,7.0,一直在苏宁购买牛奶，日期好，价格优惠。还送货上门,2017-06-05 16:33:57,2017-06-10 17:56:52
127,137702533,0000000000,8.0,便宜方便送货上门服务态度好,2017-06-04 19:16:53,2017-06-10 17:56:52
128,137702533,0000000000,9.0,不错。,2017-06-04 14:13:03,2017-06-10 17:56:52
129,137702533,0000000000,10.0,一直购买,2017-06-03 15:49:41,2017-06-10 17:56:52
130,137702533,0000000000,1.0,味道不是很纯,2016-11-20 09:38:28,2017-06-10 17:56:52
131,137702533,0000000000,2.0,都还有不到一个月就过期了！还不如去超市买了呢,2016-11-06 11:20:00,2017-06-10 17:56:52
132,137702533,0000000000,3.0,生产日期太不好了，平时还没注意看，一直在这买牛奶，诚信啊！？,2016-10-15 18:45:02,2017-06-10 17:56:52
133,137702533,0000000000,4.0,保质期过了三个半月了。。不开心，买了几次，就一次奶日期新鲜点！,2016-10-13 21:39:34,2017-06-10 17:56:52
134,137702533,0000000000,5.0,不喜欢！！下次再不能买这里的东西了！没有一次的日期满意！倒是不过期！六月初生产的。,2016-10-12 20:54:37,2017-06-10 17:56:52
135,137702533,0000000000,6.0,生产日期7月5号，保质期6个月，已经过半了,2016-10-05 18:43:58,2017-06-10 17:56:52
136,137702533,0000000000,7.0,奶都送错地方 。 ,2016-09-24 12:13:08,2017-06-10 17:56:52
137,137702533,0000000000,8.0,感谢快递员送货上门 世茂维拉的物业TM不让快递车进小区 给快递员和业主带来诸多麻烦。 牛奶不新鲜，5月产的，9月还在卖,2016-09-22 09:21:33,2017-06-10 17:56:52
138,137702533,0000000000,9.0,买贵了，在家里超市卖37一箱,2016-09-18 08:03:08,2017-06-10 17:56:52
139,137702533,0000000000,10.0,口感不是太好，淡如水。比超市买的差很多。,2016-08-30 15:33:17,2017-06-10 17:56:52
140,137702533,0000000000,1.0,1月份的产品，马上要过期了，差差差差差差差差差差差差差差差差差差差评！以后都不敢在这里买了，还是***靠谱，物流又快！,2017-05-30 21:33:37,2017-06-10 17:56:52
141,137702533,0000000000,2.0,售卖还有4天就过期的牛奶，苏宁，该说你什么好？呵,2017-04-18 19:46:31,2017-06-10 17:56:52
142,137702533,0000000000,3.0,苏宁挺坑人啊，你怎么没有把过期前一天的给我发来呢，服了,2017-02-20 19:21:12,2017-06-10 17:56:52
143,137702533,0000000000,4.0,太少了,2017-01-11 19:26:09,2017-06-10 17:56:52
144,137702533,0000000000,5.0,底部都湿了，还不如在超市买，送人都没法送了,2017-01-08 15:49:46,2017-06-10 17:56:52
145,137702533,0000000000,6.0,前一天刚买的48，今天就降了14块，这价也降的太快了,2016-12-27 17:14:29,2017-06-10 17:56:52
146,137702533,0000000000,7.0,***物流,2016-11-23 11:48:22,2017-06-10 17:56:52
147,137702533,0000000000,8.0,好,2016-11-20 17:19:29,2017-06-10 17:56:52
148,137702533,0000000000,9.0,差.还有40天过期 还是原价 太坑爹了...苏宁真的是越来越不行了,2016-10-29 21:27:13,2017-06-10 17:56:52
149,137702533,0000000000,10.0,生产日期时间长，不新鲜，不太理想，,2016-10-19 11:45:54,2017-06-10 17:56:52
150,154722868,0000000000,1.0,挺好,2017-06-10 11:04:43,2017-06-10 17:57:03
151,154722868,0000000000,2.0,物美价廉,2017-06-10 10:39:43,2017-06-10 17:57:03
152,154722868,0000000000,3.0,好好好好,2017-06-10 10:25:27,2017-06-10 17:57:03
153,154722868,0000000000,4.0,不错,2017-06-10 09:14:10,2017-06-10 17:57:03
154,154722868,0000000000,5.0,味道很好，价钱实惠，下次还会再买。,2017-06-10 08:35:10,2017-06-10 17:57:03
155,154722868,0000000000,6.0,物流很快，送货及时，是正品，比超市便宜！,2017-06-10 07:34:52,2017-06-10 17:57:03
156,154722868,0000000000,7.0,很好，新鲜,2017-06-10 01:13:36,2017-06-10 17:57:03
157,154722868,0000000000,8.0,好喝不贵！物流很给力,2017-06-09 21:38:21,2017-06-10 17:57:03
158,154722868,0000000000,9.0,以后会经常在苏宁易购上面买东西，物流服務一流，商品杠杠的,2017-06-09 21:28:37,2017-06-10 17:57:03
159,154722868,0000000000,10.0,不错不错，一直在苏宁易购网站上买吃的东西，质量有保证，物流配送也很快，价格也比较划算，愉快的一次购物，以后还继续。,2017-06-09 21:16:58,2017-06-10 17:57:03
160,154722868,0000000000,1.0,这什么情况 昨天买的 今天刚收到货就降10块 ,2017-06-01 00:26:03,2017-06-10 17:57:03
161,154722868,0000000000,2.0,有效期剩一个月。唯一一次不满意的购物。,2017-05-28 07:28:50,2017-06-10 17:57:03
162,154722868,0000000000,3.0,日期是12月的，好快就过期了，希望苏宁发货注意生产早的先发，之前2月买的生产日期是l月,2017-05-16 20:16:51,2017-06-10 17:57:03
163,154722868,0000000000,4.0,不好日期快到了。,2017-05-15 17:49:16,2017-06-10 17:57:03
164,154722868,0000000000,5.0,最差的一次购物体验，以前到了都会电话，这次没联系，直接放收发室，原来是包装被搞坏了，16盒有10盒被挤压变形！,2017-05-11 19:29:38,2017-06-10 17:57:03
165,154722868,0000000000,6.0,买完就降价。,2017-05-11 11:35:44,2017-06-10 17:57:03
166,154722868,0000000000,7.0,日期实在呵呵,2017-05-09 09:33:27,2017-06-10 17:57:03
167,154722868,0000000000,8.0,保质期太差,2017-05-04 15:36:52,2017-06-10 17:57:03
168,154722868,0000000000,9.0,保质期只剩一个月的，每次在苏宁买牛奶都是这么差劲,2017-05-04 15:36:16,2017-06-10 17:57:03
169,154722868,0000000000,10.0,话不多说啥了，看图说话,2017-05-03 07:54:07,2017-06-10 17:57:03
170,154722868,0000000000,1.0,这包装比肩破烂厂，太破了，在哪捡的？？？？,2017-06-08 14:11:22,2017-06-10 17:57:03
171,154722868,0000000000,2.0,生产日期是2016年12月20日的，有效期一个月左右！下次都不会买，今日才看到,2017-06-08 10:56:22,2017-06-10 17:57:03
172,154722868,0000000000,3.0,牛奶是4月4日的是不是时间有点常啊！小苏同志！6，1搞活动也不能这样吧？,2017-06-02 21:46:58,2017-06-10 17:57:03
173,154722868,0000000000,4.0,这次是有史以来在苏宁最郁闷的一次网购，收到的产品竟然还有一个月就过期，这是在促销吗？我看是在清库存罢了！跟客服放反映情况，说叫我在有效期内赶紧喝完！还有给10块钱劵作为补偿，郁闷！我下单前与***对比过（价格上苏宁其实没有很大优势，只是之前曾多次在这买过相同的产品但没有出现过类似的事情），才下单。请需要下单的朋友需谨慎！本次订单的产品生产日期见图片。,2017-05-18 16:58:21,2017-06-10 17:57:03
174,154722868,0000000000,5.0,6个月保质期，生产日期是16年12月20日，无语！,2017-05-16 21:32:18,2017-06-10 17:57:03
175,154722868,0000000000,6.0,剩不到一个月的时，拿这样的货来给人，太不厚道了，对苏宁越来越失望，要买的注意了，懒得退,2017-05-16 11:58:12,2017-06-10 17:57:03
176,154722868,0000000000,7.0,苏宁真是可以的，昨天买回来的，还有一个月到期，联系了客服，客服承诺换个新日期。结果今天送过来又是昨天的日期，玩我是吧，你当消费者是***呀，这样的不上心的态度，如何走的更远？？,2017-05-11 09:47:47,2017-06-10 17:57:03
177,154722868,0000000000,8.0,太她妈坑了，买了2箱准备送人的，生产日期是2016年12月19日，要是不注意送给别人会被骂死的,2017-05-09 23:26:56,2017-06-10 17:57:03
178,154722868,0000000000,9.0,接近效期的货也发给顾客，太过分了，第一次给商品差评,2017-05-01 19:58:21,2017-06-10 17:57:03
179,154722868,0000000000,10.0,16年的还敢发！这次是我最后一次在苏宁买东西！,2017-04-29 18:16:48,2017-06-10 17:57:03
180,103995011,0000000000,1.0,蒙牛 无菌砖纯牛奶 1L*6盒 箱装,2017-06-10 14:43:46,2017-06-10 17:57:14
181,103995011,0000000000,2.0,不错，很好的,2017-06-10 13:55:27,2017-06-10 17:57:14
182,103995011,0000000000,3.0,喝了还不错,2017-06-08 14:51:39,2017-06-10 17:57:14
183,103995011,0000000000,4.0,不错哦,2017-06-08 10:16:42,2017-06-10 17:57:14
184,103995011,0000000000,5.0,很好 实惠,2017-06-07 15:16:33,2017-06-10 17:57:14
185,103995011,0000000000,6.0,东西不错，直接送到楼下，超级棒,2017-06-07 09:36:15,2017-06-10 17:57:14
186,103995011,0000000000,7.0,很好的快递小哥，每次都特别贴心，先打电话，然后送到家门口，而且每次态度都特别好，同样的活动，我就愿意在苏宁买！因为快递小哥好！服务好！毫无犹豫的悬念！很满意很贴心！东西很好，一如既往的放心！,2017-06-05 21:35:48,2017-06-10 17:57:14
187,103995011,0000000000,8.0,不错,2017-06-05 13:54:35,2017-06-10 17:57:14
188,103995011,0000000000,9.0,速度快，质量好。,2017-06-04 20:46:52,2017-06-10 17:57:14
189,103995011,0000000000,10.0,买来做酸奶的，都喝了三盒了，哈哈,2017-06-04 19:51:49,2017-06-10 17:57:14
190,103995011,0000000000,1.0,还有2个月就过期了，难怪会便宜卖,2017-06-02 19:48:15,2017-06-10 17:57:14
191,103995011,0000000000,2.0,保质期6个月，还剩一个多月到期了，太不新鲜了，不满意。,2017-01-27 14:10:38,2017-06-10 17:57:14
