,itemid,shopid,id,rateContent,rateDate,grab_time
41,144016246,0000000000,2.0,服务态度好，准时,2017-06-01 14:40:35,2017-06-10 17:45:42
42,144016246,0000000000,3.0,不便宜,2017-05-22 12:32:09,2017-06-10 17:45:42
43,144016246,0000000000,4.0,一般,2017-05-14 16:35:53,2017-06-10 17:45:42
44,144016246,0000000000,5.0,去逛超市发现比苏宁便宜,2017-05-11 10:26:41,2017-06-10 17:45:42
45,144016246,0000000000,6.0,没有外箱，箱子里面好乱看起来感觉怪怪的,2017-03-24 14:52:41,2017-06-10 17:45:42
46,144016246,0000000000,7.0,日期10.14的，买了5箱都不给一箱日期新鲜点的，得加急喝完,2017-02-26 00:46:17,2017-06-10 17:45:42
47,144016246,0000000000,8.0,生产日期是去年十月份的，没有再加层外包装纸盒，要求的普通发票也没有，买下才发现这时期华润万家超市同品种同规格这种酸奶标价49.9元一箱，还是12月份产品。,2017-02-04 19:50:26,2017-06-10 17:45:42
48,144016246,0000000000,9.0,比超市贵，气死了,2017-01-31 12:15:19,2017-06-10 17:45:42
49,144016246,0000000000,10.0,买来送人的可以！,2017-01-23 17:21:53,2017-06-10 17:45:42
50,144016246,0000000000,1.0,差评,2017-04-30 16:31:17,2017-06-10 17:45:42
51,144016246,0000000000,2.0,跟超市买的有点区别，味道不一样,2017-04-13 07:10:28,2017-06-10 17:45:42
52,144016246,0000000000,3.0,苏宁易购的服质量是越来越差，付款方式是说可以货到付款的，结果每次都是说刷卡机坏了，跟客服沟通交流很费劲，根本就不是想解决问题的，差评差评差评。,2017-03-03 14:20:22,2017-06-10 17:45:42
53,144016246,0000000000,4.0,太无耻了，还有一个月就过期，买了3件怎么吃得完，要当饭吃吗。,2017-03-01 11:41:04,2017-06-10 17:45:42
54,144016246,0000000000,5.0,一直喝的就是安慕希，味道香而浓郁！价格与超市的价格差不多！这次的日期不是很好，进保质期了也没有通告一下！,2017-02-19 09:26:02,2017-06-10 17:45:42
55,144016246,0000000000,6.0,10月份的，太坑，过了一半就属于大日期的了，还当新牛奶来卖，还有没有良心。,2017-01-11 08:59:48,2017-06-10 17:45:42
56,144016246,0000000000,7.0,第一次在苏宁买、还可以,2017-01-08 08:47:26,2017-06-10 17:45:42
57,144016246,0000000000,8.0,***苏宁坑爹,2016-12-28 09:50:04,2017-06-10 17:45:42
58,144016246,0000000000,9.0,不会再在苏宁购物，破损客服不处理，已联系三次都无人应答,2016-12-15 15:35:40,2017-06-10 17:45:42
59,144016246,0000000000,10.0,***贱宁，发货速度慢，收到货后箱子全部烂了，半天不给处理，祝早日倒闭,2016-12-04 08:47:10,2017-06-10 17:45:42
60,621254803,0070134989,1.0,haohe!hao好,2017-06-10 13:31:53,2017-06-10 17:45:52
61,621254803,0070134989,2.0,这个有点稀了，味道还好吧。,2017-06-09 09:23:19,2017-06-10 17:45:52
62,621254803,0070134989,3.0,666牛,2017-06-08 17:46:26,2017-06-10 17:45:52
63,621254803,0070134989,4.0,好评！,2017-06-06 09:43:25,2017-06-10 17:45:52
64,621254803,0070134989,5.0,包装好，日期鲜新，味道美，价格实惠，快递哥态度好。,2017-06-05 22:12:09,2017-06-10 17:45:52
65,621254803,0070134989,6.0,不错，好喝,2017-06-04 14:17:27,2017-06-10 17:45:52
66,621254803,0070134989,7.0,宝贝很好，就是中途物流不敢恭维，快递服务还蛮不错的,2017-06-03 08:44:28,2017-06-10 17:45:52
67,621254803,0070134989,8.0,就像亟待解决的快快打开看到快快快打开疯狂的快快打开看到快快开心看到快快打开大家亟待解决的快快打开看大结局大家看到,2017-06-03 08:30:02,2017-06-10 17:45:52
68,621254803,0070134989,9.0,不错,2017-05-28 12:11:45,2017-06-10 17:45:52
69,621254803,0070134989,10.0,很好喝也很好看,2017-05-23 19:13:58,2017-06-10 17:45:52
70,174748691,0000000000,1.0,物美价廉，送货上门，很不错,2017-06-10 16:10:14,2017-06-10 17:46:01
71,174748691,0000000000,2.0,可以，味道行！,2017-06-10 15:01:58,2017-06-10 17:46:01
72,174748691,0000000000,3.0,送货速度快,2017-06-10 13:54:26,2017-06-10 17:46:01
73,174748691,0000000000,4.0,日期一点都不新鲜！,2017-06-10 13:36:13,2017-06-10 17:46:01
74,174748691,0000000000,5.0,一如既往的好喝，特别喜欢有蓝莓的香味。,2017-06-10 12:54:33,2017-06-10 17:46:01
75,174748691,0000000000,6.0,好评，速度快，性价比高。,2017-06-10 12:34:50,2017-06-10 17:46:01
76,174748691,0000000000,7.0,好大，够吃一顿，不错不错,2017-06-10 12:28:44,2017-06-10 17:46:01
77,174748691,0000000000,8.0,我很喜欢喝,2017-06-10 12:01:00,2017-06-10 17:46:01
78,174748691,0000000000,9.0,物美价廉,2017-06-10 10:04:44,2017-06-10 17:46:01
79,174748691,0000000000,10.0,很好,2017-06-10 09:55:33,2017-06-10 17:46:01
80,174748691,0000000000,1.0,一般，还是原味好,2017-05-27 00:13:01,2017-06-10 17:46:01
81,174748691,0000000000,2.0,很好的,2017-05-08 10:49:47,2017-06-10 17:46:01
82,174748691,0000000000,3.0,这次的购物比较让人满意，日期也比较新,2017-04-15 23:14:50,2017-06-10 17:46:01
83,174748691,0000000000,4.0,去年12月份的，大日期最好注明,2017-04-11 19:14:47,2017-06-10 17:46:01
84,174748691,0000000000,5.0,郁闷！看见评论前几天别的客户收到的还是17年3月22生产的日期。今天收到我的。。。。彻底无语！保质期过了一半多，虽说没有过期，但绝对算不上新鲜！！这种日期是以往在***和***没有过得。看来不应该贪图价格低，客服也别再统一回复什么仓库随机！再随机也不应该日期差别这么大吧？？多换位思考！,2017-03-30 12:09:24,2017-06-10 17:46:01
85,174748691,0000000000,6.0,生产日期不够新鲜.,2017-03-27 14:55:12,2017-06-10 17:46:01
86,174748691,0000000000,7.0,不错,2017-03-06 11:02:44,2017-06-10 17:46:01
87,174748691,0000000000,8.0,满意,2017-03-05 09:18:05,2017-06-10 17:46:01
88,174748691,0000000000,9.0,日期不好,2017-03-02 19:20:02,2017-06-10 17:46:01
89,174748691,0000000000,10.0,比实体店贵多了，而且日期还不`是很新鲜。女儿喝了感觉肚子不舒服。,2017-02-26 15:23:57,2017-06-10 17:46:01
90,174748691,0000000000,1.0,网上查了下，济源市是河南的！就是不想买本地的才从网上购的，差评！,2017-06-10 14:15:36,2017-06-10 17:46:01
91,174748691,0000000000,2.0,多次购买，儿子很是喜欢喝，物流也给力，值得信赖苏宁,2017-06-07 16:10:47,2017-06-10 17:46:01
92,174748691,0000000000,3.0,3月份的，现在都6月份了，能退吗？苏宁易购这么让人失望，我上周买***超市还是当月的呢，苏宁易购难道想越做越差,2017-06-02 18:51:03,2017-06-10 17:46:01
93,174748691,0000000000,4.0,去年12月的，马上就要过期了～商家如果写明快过期了，我肯定不会买～,2017-05-15 20:48:06,2017-06-10 17:46:01
94,174748691,0000000000,5.0,很不满意，为什么12月份的奶还给我们，这次购买非常不愉快,2017-04-11 13:25:40,2017-06-10 17:46:01
95,174748691,0000000000,6.0,真***，物流从武汉跑湖南地区 用了八天    真心***  东西也坑,2017-04-05 11:30:07,2017-06-10 17:46:01
96,174748691,0000000000,7.0,好像日期有点久了吧,2017-03-31 18:11:04,2017-06-10 17:46:01
97,174748691,0000000000,8.0,还是去超市买吧！这个口感不好，不信你可以买回去试试哦，图片上传不成功，我也是挺郁闷的,2017-03-30 15:14:49,2017-06-10 17:46:01
98,174748691,0000000000,9.0,日期是20161013,2017-03-04 17:36:05,2017-06-10 17:46:01
99,174748691,0000000000,10.0,口感不太好,2017-02-15 18:06:26,2017-06-10 17:46:01
100,619182600,0070134989,1.0,看了广告后我一直想买，挺好喝的，下次还来买。,2017-06-10 08:45:02,2017-06-10 17:46:10
101,619182600,0070134989,2.0,宝贝还可以，小孩喝了还要,2017-06-09 16:00:12,2017-06-10 17:46:10
102,619182600,0070134989,3.0,味道还行,2017-06-07 12:30:07,2017-06-10 17:46:10
103,619182600,0070134989,4.0,好评,2017-06-06 17:26:14,2017-06-10 17:46:10
104,619182600,0070134989,5.0,真的很好喝,2017-06-05 21:33:26,2017-06-10 17:46:10
105,619182600,0070134989,6.0,喝完了才想起来评价，我和儿子都特别喜欢喝哦,2017-06-03 16:51:56,2017-06-10 17:46:10
106,619182600,0070134989,7.0,非常好喝呀。给孩子们买的，我自己尝了尝，味道确实很好。里面的奶很稠的，然后有大颗粒。香香的，吃起来很过瘾。就是快递有点慢，等的好着急。,2017-06-03 15:58:45,2017-06-10 17:46:10
107,619182600,0070134989,8.0,很好喝，就是觉得巨贵啊……,2017-06-02 12:44:24,2017-06-10 17:46:10
108,619182600,0070134989,9.0,好,2017-05-31 22:30:07,2017-06-10 17:46:10
109,619182600,0070134989,10.0,挺好喝的，生产日期是3月份的，,2017-05-30 11:12:10,2017-06-10 17:46:10
110,619182600,0070134989,1.0,贵了,2017-05-20 20:35:24,2017-06-10 17:46:10
111,619182600,0070134989,2.0,我必须要告诉大家，，，，这里卖86，，，而超市只要68，，，，别再被坑了。。。。自己去超市买吧,2017-05-09 23:20:09,2017-06-10 17:46:10
112,619182600,0070134989,1.0,超市才买69.6  ***了,2017-05-22 15:08:23,2017-06-10 17:46:10
113,619182600,0070134989,2.0,三月份生产的，日期时间太久了,2017-05-18 15:54:54,2017-06-10 17:46:10
114,619182600,0070134989,3.0,我也是醉了，收到的是原味…问客服两个小时说了一句话，这是在骗人吧？,2017-05-10 17:27:38,2017-06-10 17:46:10
115,133398873,0000000000,1.0,服务棒棒哒,2017-06-10 16:52:29,2017-06-10 17:46:19
116,133398873,0000000000,2.0,还不错哦,2017-06-10 14:43:25,2017-06-10 17:46:19
117,133398873,0000000000,3.0,蓝莓味的真心不错,2017-06-09 16:36:49,2017-06-10 17:46:19
118,133398873,0000000000,4.0,挺好的。。。。,2017-06-09 16:10:18,2017-06-10 17:46:19
119,133398873,0000000000,5.0,好喝 蓝莓味特浓 喜欢,2017-06-08 15:38:26,2017-06-10 17:46:19
120,133398873,0000000000,6.0,嗯,2017-06-08 13:21:53,2017-06-10 17:46:19
121,133398873,0000000000,7.0,还行,2017-06-07 18:35:57,2017-06-10 17:46:19
122,133398873,0000000000,8.0,好评五星好评五星,2017-06-07 00:27:12,2017-06-10 17:46:19
123,133398873,0000000000,9.0,好好好好,2017-06-06 13:11:45,2017-06-10 17:46:19
124,133398873,0000000000,10.0,非常好,2017-06-01 13:23:18,2017-06-10 17:46:19
125,133398873,0000000000,1.0,这个是9月初的，日期 价格都没有优势,2016-12-24 21:41:01,2017-06-10 17:46:19
126,133398873,0000000000,2.0,还可以,2016-12-20 14:53:24,2017-06-10 17:46:19
127,133398873,0000000000,3.0,11月23号的订单 到12月2号才送到 南京同城有这么慢嘛 这还是我投诉的结果 以后不会在苏宁超市买东西了 ,2016-12-02 15:33:04,2017-06-10 17:46:19
128,133398873,0000000000,4.0,运输慢了点,2016-11-13 15:05:03,2017-06-10 17:46:19
129,133398873,0000000000,5.0,很好,2016-11-01 12:06:23,2017-06-10 17:46:19
130,133398873,0000000000,6.0,物流太慢生产日期是7.29的,2016-09-10 16:03:08,2017-06-10 17:46:19
131,133398873,0000000000,7.0,日期很新 6月份的 蓝莓有点太甜了 不如原味好 口感很稠 不过常温酸奶是没有活性菌的 活动明明是99减50 可是非要买到150才给我用这个券 有点坑,2016-06-21 18:23:59,2017-06-10 17:46:19
132,133398873,0000000000,8.0,比原味好喝,2016-05-22 10:45:55,2017-06-10 17:46:19
133,133398873,0000000000,9.0,除了生产日期远了一点儿其他还好,2016-05-08 08:15:29,2017-06-10 17:46:19
134,133398873,0000000000,10.0,还不错哦……,2016-05-05 09:53:15,2017-06-10 17:46:19
135,133398873,0000000000,1.0,感觉不像真的,2017-05-12 09:14:38,2017-06-10 17:46:19
136,133398873,0000000000,2.0,太贵太贵了,2017-02-06 19:46:03,2017-06-10 17:46:19
137,133398873,0000000000,3.0,***！送还是不送，现在有货了！也不送，之前让我留电话，留了也不会，一个多月了，我说换别的东西也不换！购物平台最差的！恶心！,2016-12-05 14:30:14,2017-06-10 17:46:19
138,133398873,0000000000,4.0,双11原价69元买的日期已过半不满意还不如直接去超市买，超市双11蓝莓味的54元日期还要新鲜些！一直在易购买东西这次是最亏的了！,2016-11-19 08:43:14,2017-06-10 17:46:19
139,133398873,0000000000,5.0,日期居然是六月份的现在都已经十月份了愤怒愤怒,2016-10-03 09:08:26,2017-06-10 17:46:19
140,133398873,0000000000,6.0,不好喝，太甜了，没有原味的好。,2016-08-22 13:31:39,2017-06-10 17:46:19
141,133398873,0000000000,7.0,酸奶有问题，全家人喝了都拉肚子，不知道是因为质量问题，还是天热运输问题，不会再从苏宁买了,2016-08-04 18:49:40,2017-06-10 17:46:19
142,133398873,0000000000,8.0,垃圾苏宁,2016-06-18 15:19:34,2017-06-10 17:46:19
143,133398873,0000000000,9.0,居然是2月份的，标的原价居然给我快过期的奶，日期不新鲜，价格不便宜，很不满意，差评！,2016-06-01 21:35:31,2017-06-10 17:46:19
144,133398873,0000000000,10.0,太差劲，还有一个月到期，不会再到苏宁易购了。就这样的质量刚起步就要被淘汰了，根本不用心去做。,2016-04-20 10:31:34,2017-06-10 17:46:19
145,174748690,0000000000,1.0,儿子喜欢的,2017-06-10 16:52:01,2017-06-10 17:46:28
146,174748690,0000000000,2.0,好大，够吃一顿，不错不错,2017-06-10 12:28:53,2017-06-10 17:46:28
147,174748690,0000000000,3.0,口味好，全家人都可以喝,2017-06-06 18:21:11,2017-06-10 17:46:28
148,174748690,0000000000,4.0,挺好喝的，孩子很喜欢,2017-06-04 12:55:11,2017-06-10 17:46:28
149,174748690,0000000000,5.0,好,2017-06-03 17:37:33,2017-06-10 17:46:28
150,174748690,0000000000,6.0,物流很快,2017-06-03 11:38:42,2017-06-10 17:46:28
151,174748690,0000000000,7.0,物流很快,2017-06-03 11:33:23,2017-06-10 17:46:28
152,174748690,0000000000,8.0,好,2017-06-02 16:10:33,2017-06-10 17:46:28
153,174748690,0000000000,9.0,不错啊,2017-06-02 00:19:02,2017-06-10 17:46:28
154,174748690,0000000000,10.0,好,2017-06-01 10:15:02,2017-06-10 17:46:28
155,174748690,0000000000,1.0,总的来说牛奶味道还不错．就是下雨天还必须要去镇上送货的货车上去拿货晕！希望可以改善到每个地方的快递站最好的了！,2017-05-14 22:23:58,2017-06-10 17:46:28
156,174748690,0000000000,2.0,物流不肯送货，催了好几次才送来。,2017-05-08 20:35:10,2017-06-10 17:46:28
157,174748690,0000000000,3.0,不便宜，跟超市促销一个价钱,2017-04-19 18:08:56,2017-06-10 17:46:28
158,174748690,0000000000,4.0,差,2017-04-09 10:37:10,2017-06-10 17:46:28
159,174748690,0000000000,5.0,可以,2017-03-07 14:54:49,2017-06-10 17:46:28
160,174748690,0000000000,6.0,便宜，虽然还在还在保质期内，但是还有两个月就过期了！感觉怪怪的！,2017-03-06 17:44:50,2017-06-10 17:46:28
161,174748690,0000000000,7.0,日期呵呵～～怪我看错以为买了便宜，结果算下来和超市的还要贵～～～～,2017-02-25 18:54:10,2017-06-10 17:46:28
162,174748690,0000000000,8.0,味道跟原味差不多,2017-02-21 20:25:23,2017-06-10 17:46:28
163,174748690,0000000000,9.0,味道不错，买贵了价格很不稳定，比超市贵多了,2017-02-21 12:16:22,2017-06-10 17:46:28
164,174748690,0000000000,10.0,日期不新鲜。,2017-02-15 13:57:55,2017-06-10 17:46:28
165,174748690,0000000000,1.0,太小了，一盒太小了,2017-03-23 12:15:57,2017-06-10 17:46:28
166,174748690,0000000000,2.0,今天才注意到生产日期竟然是2016年11月4日，真是坑爹啊，这么不新鲜,2017-03-17 08:06:03,2017-06-10 17:46:28
167,174748690,0000000000,3.0,呵呵哒，快过期的,2017-03-01 22:27:31,2017-06-10 17:46:28
168,174748690,0000000000,4.0,最***的价格市场上12杯的价格45元这个8杯的价格是这么多,2017-02-07 07:55:32,2017-06-10 17:46:28
169,174748690,0000000000,5.0,买的宝宝洗衣液！洗了两件衣服！ 整个手都过敏了！！让我妈洗！我妈也过敏了！里面全是荧光剂！卖假货！***！买个苹果7！发货发了半个月！今天拖明天！明天拖后天！手机收到居然是激活过的！太恶心了！再也不会在苏宁买了！等下就直接卸载了！,2017-01-26 17:37:20,2017-06-10 17:46:28
170,174748690,0000000000,6.0,不好,2017-01-18 18:25:18,2017-06-10 17:46:28
171,174748690,0000000000,7.0,阿,2017-01-14 18:10:11,2017-06-10 17:46:28
172,174748690,0000000000,8.0,质量还可以。‘,2017-01-13 10:23:46,2017-06-10 17:46:28
173,174748690,0000000000,9.0,生产日期有些久，不会都是积压货品吧,2017-01-10 13:27:25,2017-06-10 17:46:28
174,174748690,0000000000,10.0,保质期不新鲜，快过期了,2017-01-09 20:32:49,2017-06-10 17:46:28
175,611485591,0070134989,1.0,价格实惠，送货快。,2017-06-08 23:38:54,2017-06-10 17:46:39
176,611485591,0070134989,2.0,好喝,2017-06-08 21:31:51,2017-06-10 17:46:39
177,611485591,0070134989,3.0,尝试买的。收到后立即品尝了，口感浓郁，非常好！,2017-06-08 21:15:15,2017-06-10 17:46:39
178,611485591,0070134989,4.0,很好，口感很棒。,2017-06-08 20:58:48,2017-06-10 17:46:39
179,611485591,0070134989,5.0,很好喝，这已经是第二次买了。物流也很给力！信赖苏宁。。。,2017-06-08 16:53:06,2017-06-10 17:46:39
180,611485591,0070134989,6.0,价钱实惠，送货快！,2017-06-08 15:14:14,2017-06-10 17:46:39
181,611485591,0070134989,7.0,牛奶收到，物优。比超市便宜很多，尤其是快递小哥真的用心。辛苦了,2017-06-08 11:55:49,2017-06-10 17:46:39
182,611485591,0070134989,8.0,物流速度很快，便宜的东西肯定不怎么好，时间太长，都过了四个月了，快过期了，给好评吧，一份价一份货,2017-06-08 10:48:48,2017-06-10 17:46:39
183,611485591,0070134989,9.0,不错，便宜,2017-06-08 10:05:32,2017-06-10 17:46:39
184,611485591,0070134989,10.0,物流快，东西好,2017-06-08 08:24:49,2017-06-10 17:46:39
185,611485591,0070134989,1.0,已收到，就是包装有点差了，让人看了不舒服，拆开来里面盒子上是脏的,2017-06-08 06:22:31,2017-06-10 17:46:39
186,611485591,0070134989,2.0,快递有点慢，三天后买的都到货了，外包装的盒子破损！有点不愉快！,2017-06-02 16:49:33,2017-06-10 17:46:39
187,611485591,0070134989,3.0,物流太慢，商家服务态度还是挺好的,2017-05-24 10:30:34,2017-06-10 17:46:39
188,611485591,0070134989,4.0,5月买的，发的一月生产的，敢不敢再新鲜点嘛，里面也乱七八糟的，感觉很歪,2017-05-22 14:39:19,2017-06-10 17:46:39
189,611485591,0070134989,5.0,箱子居然大了，超市买的应该一提12瓶箱子是正好的，不知道为什么这个会大了，提起来箱子都会自己开，也没有见到口子上有封条，摸起来手感也感觉有点不对，不知道是不是正品我只是说下我的真实感受,2017-05-20 10:46:32,2017-06-10 17:46:39
190,611485591,0070134989,6.0,这次是购物最失败的原因，收到货看了一下曰期还有一个多月要过期了，打开包装一看，晕!乱七八槽，不知是什么原因。,2017-05-16 06:36:38,2017-06-10 17:46:39
191,611485591,0070134989,7.0,比超市贵，物流速度还慢,2017-05-14 17:05:19,2017-06-10 17:46:39
192,611485591,0070134989,8.0,价钱虽然便宜，但是日期不怎么新，发来的是一月份的，还有不到一个月就过期了，而且箱子好多灰尘之类的,2017-05-09 18:44:34,2017-06-10 17:46:39
193,611485591,0070134989,9.0,包装真的是脏乱差，好在日期是1月份的,2017-05-06 10:03:26,2017-06-10 17:46:39
194,611485591,0070134989,10.0,还可以,2017-05-02 11:44:29,2017-06-10 17:46:39
195,611485591,0070134989,1.0,隔层纸歪歪斜斜、破破烂烂，里面酸奶东倒西歪。我也不知道这货是真的假的。以后注意不买伊利的东西了，伊协认证，不痛快。,2017-06-10 11:02:56,2017-06-10 17:46:39
196,611485591,0070134989,2.0,一打开是这样的，少两瓶，难道在发货前被人偷拿过，最差劲的一次网购，差评，差评！,2017-06-09 07:20:17,2017-06-10 17:46:39
197,611485591,0070134989,3.0,货物太差了，里面还少了两盒好像是回调的货，外包装都被踩的脚印，是2月份，物流送到了也不告诉。相当的不好太差了,2017-06-06 18:53:20,2017-06-10 17:46:39
198,611485591,0070134989,4.0,一般吧，快递不给力，没有送到家，,2017-06-03 01:47:08,2017-06-10 17:46:39
199,611485591,0070134989,5.0,物流特别的慢。而且是第三方的，不要从这买。服务态度更是差,2017-06-01 09:40:04,2017-06-10 17:46:39
200,611485591,0070134989,6.0,真是一分价钱一分货，我原以为仅仅是日期比较接近才搞活动。没想到商品箱底比较脏，打开商品才搞笑，一看都不是原包装。最上面的酸奶竟然没吸管，幸好其他吸管在，最后在箱底找见吸管。好像是商场促销摆过的样品。差评。,2017-05-29 13:53:52,2017-06-10 17:46:39
201,611485591,0070134989,7.0,收到货都压变形了，国通物流太差劲,2017-05-28 14:21:30,2017-06-10 17:46:39
202,611485591,0070134989,8.0,信誉度极差，***商家，慎重购买，,2017-05-18 09:35:43,2017-06-10 17:46:39
203,611485591,0070134989,9.0,快递太慢了，六天才到了，包装盒里牛奶放的乱七八糟……,2017-05-17 22:23:36,2017-06-10 17:46:39
204,611485591,0070134989,10.0,有点不敢喝啊，喝了几箱的安幕希，头一次见到会掉漆，包装这么不结实的安幕希，真假不做评论，自己体会,2017-05-13 21:36:06,2017-06-10 17:46:39
205,156212711,0000000000,1.0,物有所值,2017-06-09 04:43:09,2017-06-10 17:46:48
206,156212711,0000000000,2.0,味道不错，宝贝喜欢！,2017-06-07 10:41:48,2017-06-10 17:46:48
207,156212711,0000000000,3.0,一直信赖的苏宁易购已经成为我生活的一部分，不管什么生活用品，小孩的零食都是在苏宁易购购买！特赞！！！！,2017-06-06 22:46:15,2017-06-10 17:46:48
208,156212711,0000000000,4.0,好好好好,2017-06-06 13:11:35,2017-06-10 17:46:48
209,156212711,0000000000,5.0,好用！！,2017-06-05 12:51:00,2017-06-10 17:46:48
210,156212711,0000000000,6.0,好喝,2017-06-04 09:24:14,2017-06-10 17:46:48
211,156212711,0000000000,7.0,不错,2017-06-03 23:48:00,2017-06-10 17:46:48
212,156212711,0000000000,8.0,酸奶挺好的 喜欢香草味的,2017-06-02 22:05:39,2017-06-10 17:46:48
213,156212711,0000000000,9.0,以为会有那种香草味冰激凌的味道，结果一般,2017-06-01 13:22:24,2017-06-10 17:46:48
214,156212711,0000000000,10.0,价格便宜，质量保障，相信苏宁,2017-06-01 12:33:05,2017-06-10 17:46:48
215,156212711,0000000000,1.0,香草味的喝着和原味的一个样，逗我呢,2017-05-16 11:02:35,2017-06-10 17:46:48
216,156212711,0000000000,2.0,包装太差     盒子都破了                          啊,2016-12-31 10:11:23,2017-06-10 17:46:48
217,156212711,0000000000,3.0,价格没有优势，超市才49块，简直比不成，日期也更新,2016-12-24 21:40:07,2017-06-10 17:46:48
