,itemid,shopid,id,rateContent,rateDate,grab_time
114,121554503,0070078374,5.0,***货，把快过期的商品卖给消费者，再也不来买了，情愿超市贵点，喝新鲜的,2016-10-05 08:04:14,2017-06-10 16:54:20
115,121554503,0070078374,6.0,十号下单，十五号才收到。坑爹的网购,2016-09-19 13:45:17,2017-06-10 16:54:20
116,121554503,0070078374,7.0,购买首页上说了日期新鲜，可收到的货是6月12日生产的，已经过了3个月，再有3个月就到期了，这也能叫日期新鲜,2016-09-14 14:09:04,2017-06-10 16:54:20
117,121554503,0070078374,8.0,物流太慢，比蜗牛还慢。快递信息已查不到地理位置。差劲。,2016-03-17 08:34:29,2017-06-10 16:54:20
118,121554503,0070078374,9.0,好慢慢垃圾,2015-11-20 02:39:05,2017-06-10 16:54:20
119,103995019,0070134989,1.0,货很快收到了。店家信誉。比标的迟一个多月5月生产。新鲜。比中某新鲜多。发货快包装好。满意还会再购。价廉物美。,2017-06-07 14:12:47,2017-06-10 16:54:29
120,103995019,0070134989,2.0,好,2017-06-06 13:33:58,2017-06-10 16:54:29
121,103995019,0070134989,3.0,好好好,2017-06-05 13:20:44,2017-06-10 16:54:29
122,103995019,0070134989,4.0,很好日期也很新鲜，发货速度也快,2017-06-05 07:48:12,2017-06-10 16:54:29
123,103995019,0070134989,5.0,蒙牛特仑苏，好喝,2017-06-03 14:04:37,2017-06-10 16:54:29
124,103995019,0070134989,6.0,这牛奶买的，价格是便宜了点，等了10来天才到货，无语了。,2017-06-01 23:02:30,2017-06-10 16:54:29
125,103995019,0070134989,7.0,物美价廉,2017-05-30 09:07:59,2017-06-10 16:54:29
126,103995019,0070134989,8.0,开箱就喝完了，比超市便宜很多，但是少个手提袋，自己喝可以，送礼还是要去超市买带手提袋的,2017-05-29 23:33:32,2017-06-10 16:54:29
127,103995019,0070134989,9.0,不知道。,2017-05-27 13:46:57,2017-06-10 16:54:29
128,103995019,0070134989,10.0,和超市买的一样好，价格合理，方便,2017-05-26 06:44:27,2017-06-10 16:54:29
129,103995019,0070134989,1.0,包装都被压扁了，感觉一般,2017-05-21 14:46:31,2017-06-10 16:54:29
130,103995019,0070134989,2.0,货已收，首先吓我一跳，因为外包装已经湿了一角，快递员态度亦好，叫我如果打开后发现破损，可以不签收，退回十幻，我打开后发现只是外包装盒湿了，可能是其它原因导致，于是就签收了，这牛奶我小说得时间会长的，去年12月出厂的，都是这样啦!哈哈!,2017-05-09 09:36:13,2017-06-10 16:54:29
131,103995019,0070134989,3.0,日期不新鲜，吃不完，刚下单就退单反复强调不要给我发货了，还是发给我了，真的搞不懂了,2017-05-08 21:02:49,2017-06-10 16:54:29
132,103995019,0070134989,4.0,六个月的保质期，这个牛奶不太新鲜了，难怪这么便宜呢，还有快递小哥有点粗鲁，盒子都扁了,2017-05-05 07:44:09,2017-06-10 16:54:29
133,103995019,0070134989,5.0,买的时候没注意到生产日期，到了才发现，只能尽快喝吧,2017-05-03 10:06:27,2017-06-10 16:54:29
134,103995019,0070134989,6.0,送来的牛奶壳子都湿透了 里面的牛奶都是潮味 物流也慢 江苏到大连竟然要五天 还是去苏宁直营买吧 不差这点钱,2017-04-05 08:22:35,2017-06-10 16:54:29
135,103995019,0070134989,7.0,物流买,2017-03-26 13:12:34,2017-06-10 16:54:29
136,103995019,0070134989,1.0,牛奶是假货，我买来送异地朋友的。朋友说口感很差，跟实体店买的完全不一样。还叫我不要在网上买吃的，假货太多。真丢人，本来买来表心意却是假货。,2017-05-22 06:22:47,2017-06-10 16:54:29
137,103995019,0070134989,2.0,很差！！货给一部分。,2017-05-10 09:33:06,2017-06-10 16:54:29
138,103995019,0070134989,3.0,变成酸奶了，这质量没下次了,2017-05-03 15:11:03,2017-06-10 16:54:29
139,103995019,0070134989,4.0,不满意，不是因为出厂日期不新鲜，既然便宜，就应该接受。但是买两箱，盒子都有挤压，特别是其中一箱封口是人为的划开，里面有变形。以后如果不是南京本地苏宁发货，是不敢买了。失望！,2017-04-27 20:43:50,2017-06-10 16:54:29
140,103995019,0070134989,5.0,感觉箱子是重新装的，习惯点了一箱！！日期也不太新鲜,2017-04-26 00:36:54,2017-06-10 16:54:29
141,103995019,0070134989,6.0,7天无踪影，直接退款了，无语。,2017-04-24 10:38:36,2017-06-10 16:54:29
142,103995019,0070134989,7.0,蜗牛速度。,2017-04-21 17:36:52,2017-06-10 16:54:29
143,103995019,0070134989,8.0,卖家非常不负责任，发货牛奶都是去年12月初的货，完全欺骗消费者的行为，建议大家都不要去买，免得***受骗,2017-04-18 02:14:51,2017-06-10 16:54:29
144,103995019,0070134989,9.0,吸管全是压坏的，不好用了，要领备吸管，郁闷！,2017-03-31 20:45:12,2017-06-10 16:54:29
145,103995019,0070134989,10.0,相当不满意的一次购物，买了三箱全部破损，奶都流出来了，服务态度差，又是霸王条款，苏宁的大品牌都不可靠了，下次再到苏宁买东西会多考虑一下，差评,2017-03-27 15:22:05,2017-06-10 16:54:29
146,142899345,0070078374,1.0,不错，很棒,2017-05-31 21:56:19,2017-06-10 16:54:38
147,142899345,0070078374,2.0,日期新鲜，包装也很好，我喜欢,2017-05-15 09:16:32,2017-06-10 16:54:38
148,142899345,0070078374,3.0,好,2017-05-06 13:48:02,2017-06-10 16:54:38
149,142899345,0070078374,4.0,不错，味道正,2017-04-05 13:11:31,2017-06-10 16:54:38
150,142899345,0070078374,5.0,不错，下次还会购买。,2017-04-03 01:25:52,2017-06-10 16:54:38
151,142899345,0070078374,6.0,我已经取消了产品，系统提示取消成功，但是商家仍然扣款发货了，也不知道为什么,2017-03-31 14:15:08,2017-06-10 16:54:38
152,142899345,0070078374,7.0,很好，小孩喜欢喝，物流也快，吃完了才来评价,2017-03-30 21:35:37,2017-06-10 16:54:38
153,142899345,0070078374,8.0,有点小跟想象中的不一样。,2017-03-29 20:44:47,2017-06-10 16:54:38
154,142899345,0070078374,9.0,很好,2017-03-22 21:56:16,2017-06-10 16:54:38
155,142899345,0070078374,10.0,很划算啊！值得购买,2017-03-20 22:04:36,2017-06-10 16:54:38
156,142899345,0070078374,1.0,说是最新日期的，2017年2月10号买的收到却是2016年11月份的生产日期，超市这个日期的都在打折，买一送一了，太差劲了，，建议下次在页面要写清楚生产月份。,2017-03-06 17:00:27,2017-06-10 16:54:38
157,142899345,0070078374,2.0,就是时间有点长！,2017-01-08 01:55:16,2017-06-10 16:54:38
158,142899345,0070078374,3.0,不错买了好几次,2017-01-03 20:04:21,2017-06-10 16:54:38
159,142899345,0070078374,4.0,发货慢，物流信息完全没有更新;到的货包装不完整，个人对产品质量有疑。,2016-12-15 00:19:30,2017-06-10 16:54:38
160,142899345,0070078374,5.0,还算可以。想走亲窜友用，可是没有包装提袋。如果有包装提袋就好了。,2016-11-18 20:18:09,2017-06-10 16:54:38
161,142899345,0070078374,6.0,箱子特别小，8盒塞的满满的，完全没法送人。另外发货后不能查看物流状态，只能天天等。,2016-11-17 21:25:52,2017-06-10 16:54:38
162,142899345,0070078374,7.0,牛奶味道还不错，就是保质期只有一个月。,2016-03-18 18:15:44,2017-06-10 16:54:38
163,142899345,0070078374,8.0,日子不新鲜，还有一个多月过期。慎拍。,2016-03-15 16:28:48,2017-06-10 16:54:38
164,142899345,0070078374,9.0,快过期了，所以不是很满意。,2016-03-11 19:32:18,2017-06-10 16:54:38
165,142899345,0070078374,10.0,东西还有一个月到期，物流超级慢用了5天,2016-03-07 23:17:20,2017-06-10 16:54:38
166,142899345,0070078374,1.0,对苏宁客服态度不满意。,2017-01-17 07:54:20,2017-06-10 16:54:38
167,142899345,0070078374,2.0,日期不好，要不是崴脚了，就去超市买了，挑日期新鲜的，不过也享受送货服务，解决行动不便的问题，要是日期新鲜，商家就可以占领大部分市场，抢占像我这样对食品有高的要求的人。,2016-12-30 13:28:31,2017-06-10 16:54:38
168,142899345,0070078374,3.0,在苏宁购物也有一段日子了这次真的大失所望，这么大的店居然欺诈消费者，双十一活动看着优惠买的拍的时候明明显示3提，过了两天介绍同事买时发现页面显示3提可提交订单就显示2提了，我再次确认自己的订单还是3提，可是直到发货那天订单就被修改为2提了，收到货也确实是2提，联系中粮客服几次一直无人搭理，联系苏宁客服也未有结果，不知道以后还能不能继续在苏宁放心购物了，建议大家购物时留个心眼多留些证据,2016-12-05 22:56:43,2017-06-10 16:54:38
169,142899345,0070078374,4.0,明明货架是三提，到货后就变两提了，问客服都不鸟你。唉。。。。,2016-11-15 08:10:47,2017-06-10 16:54:38
170,142899345,0070078374,5.0,真的是新鲜效期20151015日期无语了,2016-03-11 23:47:35,2017-06-10 16:54:38
171,614094593,0070078374,1.0,实物与图片描述一致，物流配送让人无语，希望能提高配送服务。,2017-05-27 17:22:54,2017-06-10 16:54:48
172,121729783,0070078374,1.0,不错不错，喝起来挺骚气的挺骚的，这挺骚的。,2017-06-08 23:30:03,2017-06-10 16:55:18
173,121729783,0070078374,2.0,送货挺快，就是没有外包装,2017-05-25 15:30:11,2017-06-10 16:55:18
174,121729783,0070078374,3.0,我买的时候明明看的是75元两箱，收到货却是75元一箱，再去看订单吧也是75元一箱，这牛奶就是再贵也卖不到75元啊，搞什么呢?我也是醉了，问客服一天了也不回，杳无音信，大家说什么意思呢?,2017-05-20 19:29:48,2017-06-10 16:55:18
175,121729783,0070078374,4.0,2次购买了,2017-05-14 23:56:18,2017-06-10 16:55:18
176,121729783,0070078374,5.0,牛奶很新鲜，生产日期2017.2.26的，31号就送到家了！,2017-03-31 13:23:45,2017-06-10 16:55:18
177,121729783,0070078374,6.0,实惠，生产日期很好，值得购买,2015-03-15 14:57:20,2017-06-10 16:55:18
178,121729783,0070078374,7.0,真的很满意！,2015-02-24 08:51:52,2017-06-10 16:55:18
179,126787521,0070078374,1.0,发货及物流很快。包装也很好。货与图描述一致的。收货日巳在生产日期二个月零五天。你说新鲜不新鲜。,2017-05-26 11:40:42,2017-06-10 16:55:27
180,126787521,0070078374,2.0,100公里发货一个星期才到，我是醉了又醉。,2017-05-11 16:12:35,2017-06-10 16:55:27
181,126787521,0070078374,3.0,可以,2017-03-29 10:04:26,2017-06-10 16:55:27
182,126787521,0070078374,4.0,便宜，好喝。高营养,2017-02-27 22:12:27,2017-06-10 16:55:27
183,126787521,0070078374,5.0,好,2017-02-23 18:52:19,2017-06-10 16:55:27
184,126787521,0070078374,6.0,给男朋友买的，很不错，和实体店是一样一样的。大爱不错不错。,2017-02-23 10:50:10,2017-06-10 16:55:27
185,126787521,0070078374,7.0,活动时买的比超市便宜,2017-02-16 22:33:00,2017-06-10 16:55:27
186,126787521,0070078374,8.0,性价比高,2017-02-14 16:43:02,2017-06-10 16:55:27
187,126787521,0070078374,9.0,东西很不错,2017-02-04 14:46:42,2017-06-10 16:55:27
188,126787521,0070078374,10.0,还可以，春节期间能按时送到，难能可贵了,2017-01-29 10:06:20,2017-06-10 16:55:27
189,126787521,0070078374,1.0,这是一次很不满意的购物，牛奶保质期只有一个多月就要过期了，我还买了两箱,2017-03-15 20:59:38,2017-06-10 16:55:27
190,126787521,0070078374,2.0,发货速度很快,2016-02-25 12:40:31,2017-06-10 16:55:27
191,126787521,0070078374,3.0,如果还有一个月就到期了的话，请告知我一声的哦。3月19号的生产日期，9月19号到期，这样的话真的不合适的哦。别人家做活动，也不贵，但是没有这样的问题哦。,2015-08-18 17:22:45,2017-06-10 16:55:27
192,142888210,0070078374,1.0,牛奶很好喝，,2017-05-11 12:21:26,2017-06-10 16:55:36
193,142888210,0070078374,2.0,快而好,2017-04-19 12:22:39,2017-06-10 16:55:36
194,142888210,0070078374,3.0,很不错,2017-03-19 09:00:11,2017-06-10 16:55:36
195,142888210,0070078374,4.0,有点贵。还好吧。和预想的不一样。,2017-03-03 13:14:25,2017-06-10 16:55:36
196,142888210,0070078374,5.0,喜欢,2017-02-28 22:03:30,2017-06-10 16:55:36
197,142888210,0070078374,6.0,我哭得不错,2017-01-21 19:33:15,2017-06-10 16:55:36
198,142888210,0070078374,7.0,很好喝,2016-12-23 18:21:00,2017-06-10 16:55:36
199,142888210,0070078374,8.0,焚膏继晷地方简简单单几个佛开放港口规范了你会看到效果,2016-12-20 12:38:42,2017-06-10 16:55:36
200,142888210,0070078374,9.0,性价比还是很高的，就是快递太不给力了。,2016-12-14 20:56:30,2017-06-10 16:55:36
201,142888210,0070078374,10.0,性价比算是很高的，就是快递太不给力。,2016-12-14 20:55:59,2017-06-10 16:55:36
202,142888210,0070078374,1.0,快过期了 哎 知道就不买了,2016-02-26 08:48:15,2017-06-10 16:55:36
203,121729152,0070078374,1.0,不错，经常买！,2017-04-10 15:54:06,2017-06-10 16:55:45
